id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
28018,important thing teenager ?,best thing teenager ?,0,0.0,0.0,8,0.8
28019,think function man rational ?,think function man rational ?,1,0.0,0.0,0,1.0
28020,live 300 calories day lose weight ?,lose calories eat lose weight eat 1000 calories day ?,0,0.0,0.0,30,0.918918918918919
28021,win presidential elections 2016 ?,going win 2016 presidential election ?,1,0.0,0.0,17,0.9743589743589743
28022,provide list best hollywood movies seen ?,best hollywood movie ever ? ?,1,0.0,0.0,19,0.9411764705882353
28023,"universities america best programs bilingual , multicultural international education ?",higher education : universities best journalism usa ? programs ?,0,0.0,0.0,67,0.9047619047619048
28024,listen friends ?,listen friends ?,0,0.0,0.0,0,1.0
28025,likely war u.s russia ?,"likely going go war russia , happen ?",1,0.0,0.0,20,0.7741935483870968
28026,happen every person living earth turns vegetarian ?,every person earth turns vegetarian ?,1,0.0,0.0,14,0.9696969696969697
28027,sundar pachai 's mba major/specialization ?,sundar pachai 's mba major/specialization wharton ?,1,0.0,0.0,8,0.9777777777777777
28028,"ideally , india 's capital re-located ?",capital india ?,0,0.0,0.0,28,0.7142857142857143
28029,interesting moment life ?,interesting moment life ?,1,0.0,0.0,0,1.0
28030,'s favourite lotion ?,'s favourite skin lotion ?,1,0.0,0.0,5,0.967741935483871
28031,improve english creative writing skills ?,improve english mail writing skills ?,1,0.0,0.0,6,0.972972972972973
28032,boyfriend verbally abusive ?,verbally abusive mother ?,0,0.0,0.0,17,0.8125
28033,"windows laptop stolen , easy would thieves hack password ?",unlock windows vista password laptop ?,0,0.0,0.0,41,0.8947368421052632
28034,hamilton 's reasoning behind national bank ?,reason behind limit deposits swiss banks ?,0,0.0,0.0,32,0.8888888888888888
28035,tricks learn java quickly ?,learn java programming language ?,1,0.0,0.0,25,0.6875
28036,world ends ?,transfer pricing divisions different decision ?,0,0.0,0.0,38,0.6153846153846154
28037,"believe freedom speech , made communist party illegal , ?","communism illegal us ? , ? us dead set ?",0,0.0,0.0,45,0.8205128205128205
28038,go google summer code ?,crack gsoc-google summer code ?,1,0.0,0.0,9,0.8888888888888888
28039,secrets filling job application ?,secrets fill job applications ?,1,0.0,0.0,4,0.9696969696969697
28040,weathering erosion connect water cycle rock cycle ?,possible create artificial water cycle ?,0,0.0,0.05882352941176472,34,0.7878787878787878
28041,difference proteins amino acids ?,main difference amino acid protein ?,1,0.0,0.0,21,0.9655172413793104
28042,temple featured cambodian flag ?,temple cambodian flag ?,1,0.0,0.0,9,0.9411764705882353
28043,buy books online pune ?,one build hospital 50 lakhs india ? complete requirement please help ?,0,0.0,0.0,54,0.6857142857142857
28044,state high court suspend ias officer ?,"license suspended different state , paid court fee need pay dmv restore state pay state ?",0,0.0,0.0,67,0.8108108108108109
28045,words : antonyms word malware ?,opposite word `` projectile '' ?,0,0.0,0.0,26,0.6451612903225806
28046,"10+2 three years back . reasons , could n't continue studies . thinking psychology abroad . possible ?","class 12 . iit door engineer , could n't well class 11 ?",0,0.06488482330125132,0.0,77,0.8333333333333334
28047,"house elf like harry potter , would name him/her would treat him/her ?","discovered god died sent hell , would say him/her/it ?",0,0.0,0.0,45,0.8636363636363636
28048,learn iyengar yoga ( b k iyengar ) kolkata ?,reviews bks iyengar yoga center mumbai ?,0,0.0,0.0,28,0.7428571428571429
28049,technology affect cónumer ?,technology affected professions ?,0,0.0,0.0,13,0.8
28050,"done mooc coursera similar site like edx udacity ? , favorite course ? many courses completed ? experience ?",advantages taking electronics courses moocs like edx coursera ?,0,0.0,0.0,77,0.8780487804878049
28051,'s bare minimum required spark nuclear winter ? would world ending something humanity might survive ?,much time could nuclear winter last ?,0,0.0,0.0,74,0.8095238095238095
28052,favorite animes ?,'s favorite anime ? ?,1,0.0,0.0,5,0.9629629629629629
28053,think win 2016 presidential election ?,win election ? trump clinton ?,1,0.0,0.0,27,0.6857142857142857
28054,reset gmail password highlighting recovery email option ?,reset gmail password n't remember recovery email current password ?,1,0.0,0.0,26,0.9047619047619048
28055,sir arthur conan doyle 's house ?,sir arthur conan doyle 's house ? open tourists ?,1,0.0,0.0,16,0.9714285714285714
28056,would disable comments quora ?,people disable comments answers ? n't like challenged ?,1,0.2935417619991878,0.05882352941176472,31,0.8205128205128205
28057,could change things quora would ?,one thing would like change quora would ?,1,0.09020440818552722,0.05555555555555558,19,0.9444444444444444
28058,google hijack pages sites mobile phones ?,many quorans want neither dem gop presidential candidates ? legal ?,0,0.0,0.0,52,0.7692307692307693
28059,"online forum ( ) one find rational , productive insightful discussions planet ?",internet forums highest quality discussion ? ones intelligent people ?,0,0.0,0.0,57,0.8636363636363636
28060,think wealthy affiliate ?,success wealthy affiliate ?,1,0.0,0.0,7,0.8148148148148148
28061,'s like social anxiety disorder ?,best way deal social anxiety disorder ?,0,0.0,0.0,10,0.8823529411764706
28062,improve credit score ?,start clean credit score ?,1,0.0,0.0,9,0.7692307692307693
28063,know a. guy likes ?,tell guy likes ?,1,0.0,0.0,7,0.7692307692307693
28064,best way finding good investor ?,best way find good investor ?,1,0.0,0.0,3,1.0
28065,strong human body become ( physically mentally ) ?,characteristics mentally strong person ?,0,0.0,0.0,41,0.8717948717948718
28066,best way improve life ?,way improve life ?,1,0.0,0.0,5,0.9032258064516129
28067,top job sites uk ?,best job site uk ?,1,0.0,0.0,5,0.9565217391304348
28068,fresher mechanical engineer search job dubai ?,fresher mechanical engineer search job ?,0,0.0,0.0,6,0.9444444444444444
28069,"happened movie , prototype ?",kind reality happens movies ?,0,0.0,0.0,24,0.8823529411764706
28070,feel language directed towards ancient faiths sometimes paint simplistic strange truly ?,feel language directed towards ancient faiths simplistic strange truly ?,1,0.0,0.0,16,1.0
28071,yeast : analogue rdna circle accumulation humans ?,yeast infections cure ?,0,0.0,0.0,34,0.7878787878787878
28072,best time-saving tips php ?,best time-saving tips c # ?,0,0.0,0.0,3,0.9032258064516129
28073,best free-kick taker : messi ronaldo ?,runs faster ronaldo messi ?,0,0.0,0.0,27,0.8235294117647058
28074,best games laptop ?,best laptop gaming ?,0,0.0,0.0,10,0.9230769230769231
28075,"irish potato famine truly `` genocide '' , often claimed ?",would consider irish potato famine genocide ? ?,1,0.0,0.0,42,0.8837209302325582
28076,"java , program display prime numbers 1 100 ?",bother people ?,0,0.0,0.0,36,0.5
28077,efficiently remember read ?,best tricks remember read ?,1,0.0,0.0,11,0.7857142857142857
28078,conspiracy behind chief minister jayalalitha 's death ?,scenario tamil nadu politics death chief minister ?,0,0.0,0.0,43,0.8717948717948718
28079,looking forward buy stitching machine 10000rs one good ?,high yeild investment programs ?,0,0.0,0.0,43,0.7619047619047619
28080,"country next superpower , india china ?",true india developing faster china become superpower china ?,0,0.0,0.0,43,0.7804878048780488
28081,longitudinal cut along one 's wrist dangerous transverse one ?,hardest thing making one album ?,0,0.0,0.0,48,0.7777777777777778
28082,fry chicken without flour ? ?,got placed accenture 2015 september.i got offer letter.but didnt get joining letter till now.i keep hope give doj ?,0,0.0,0.0,98,0.6666666666666666
28083,function filament plant ?,functions nucleus plant cell ?,0,0.0,0.0,13,0.9285714285714286
28084,bobby fischer right crusade `` russian chess machine '' ?,like meet bobby fischer ?,0,0.0,0.0,44,0.7567567567567568
28085,"people think jesus , believe jesus ?",think jesus ?,1,0.0,0.0,23,0.7857142857142857
28086,best useful smart phone gadgets ?,best mobile technology gadgets ?,1,0.0,0.0,16,0.8
28087,write draft outline/letter send email requesting lor ?,professors learn write letters reference ?,0,0.0,0.0,38,0.7647058823529411
28088,device umpire bruce oxenford 's hand ?,team favourite win ipl 9 ( 2016 ) ?,0,0.0,0.0,31,0.6046511627906976
28089,"difference final , finally finalize java ?",difference final finally java ?,0,0.0,0.0,11,0.9333333333333333
28090,"two countries declared war moment , would worse position ?","united states muslim world went war , would win ?",0,0.0,0.0,37,0.9411764705882353
28091,inspiring stories failures ?,greatest failure stories ?,0,0.0,0.0,21,0.9285714285714286
28092,best programming language ever ?,best programming languages ?,1,0.0,0.0,5,0.9696969696969697
28093,study efficiently ?,improve study efficiency ?,1,0.0,0.0,10,0.8
28094,people buy iphone every year ? 's phone minor changes .,"people madly buying iphone 4 india , given 3-year-old hardware ?",0,0.0,0.0,42,0.7727272727272727
28095,best things visit bhutan ?,fun things bhutan ?,1,0.0,0.0,10,0.88
28096,write good essays english ?,write good essay english ?,1,0.0,0.0,1,1.0
28097,greatest thing money buy ?,greatest pleasures money buy ?,0,0.0,0.0,9,0.875
28098,gravitational equivalent stellar aberration ?,gravitational equivalent stellar abbreviation ?,1,0.0,0.0,4,1.0
28099,measure density ?,commonly used tools measure density ?,1,0.0,0.0,20,0.896551724137931
28100,ride scootry learning lisence age 16 ? necessary scooty less 50cc ?,pick cpa offers maxbounty ?,0,0.0,0.0,55,0.631578947368421
28101,india arvind kejriwal become pm india ?,would arvind kejriwal pm india ?,0,0.0,0.0,12,0.9142857142857143
28102,'s working environment price water house coopers ?,competitions currently largest prize money individual small group ?,0,0.0,0.0,47,0.8
28103,things new employees know going first day capital bank ?,things new employees know going first day bank america ?,0,0.0,0.0,10,1.0
28104,best movies 2016 ?,best 2016 movie ?,1,0.0,0.0,11,1.0
28105,difference c embedded c ?,best way learn embedded c ?,0,0.0,0.0,13,0.6923076923076923
28106,charge density ?,linear charge density ?,0,0.0,0.0,7,0.9655172413793104
28107,become extremely extrovert person introvert person ?,introvert person become extrovert ?,1,0.0,0.0,33,0.9375
28108,know someone blocked whatsapp ?,know 'm blocked whatsapp ?,1,0.0,0.0,6,0.9714285714285714
28109,find tutorial/guide migrating easy digital downloads woocommerce ?,downloadable java tutorial ?,0,0.0,0.0,53,0.7222222222222222
28110,words : 's favorite word ?,find word know definition ?,0,0.0,0.0,20,0.7407407407407407
28111,take break one day ?,inventions gupta empire ?,0,0.0,0.0,20,0.5925925925925926
28112,.exe files created ? programming language used creating ?,possible create hybrid program software using multiple languages ?,0,0.0,0.052631578947368474,43,0.8571428571428571
28113,best books learn c++ ?,best books c++ ?,1,0.0,0.0,6,0.8333333333333334
28114,send private message someone 're following quora ?,send messeges quora ?,1,0.06270857590978164,0.0714285714285714,30,0.7647058823529411
28115,windows 10 buggy ?,windows 10 buggy ?,1,0.0,0.0,0,1.0
28116,hypnosis ? done ?,hypnosis used ?,0,0.0,0.0,6,0.9565217391304348
28117,strangest thing ever happened jail ?,strangest thing ever happened ?,0,0.0,0.0,5,0.9333333333333333
28118,barc recruit b.tech information technology students even though nowadays syllabus cse students 99 % similar ?,b.tech cse student get job ntro ?,0,0.0,0.0,82,0.7317073170731707
28119,makes yawning contagious ?,"yawning contagious ? , ? 's evidence ?",1,0.0,0.0,24,0.8235294117647058
28120,best way improve behavior ?,improve behavior ?,1,0.0,0.0,9,0.8571428571428571
28121,literary value book `` reader '' bernhard schlink ?,watching movies wrong according islam ?,0,0.0,0.0,40,0.7692307692307693
28122,"feel like burden parents , ?",feel like 'm burden parents ?,0,0.0,0.0,5,0.9142857142857143
28123,get job systems engineer infosys ?,work system engineer infosys ?,0,0.0,0.0,8,0.8666666666666667
28124,best resort maldives islands reasonable cost per night ?,many inr would take travel per head maldives week ?,0,0.0,0.0,43,0.8205128205128205
28125,differences mixpanel kissmetrics ?,differences optimizely mixpanel ?,0,0.0,0.0,18,0.8888888888888888
28126,adult franchise ?,want india officially declared hindu rashtra ?,0,0.0,0.0,36,0.9090909090909091
28127,cheapest method commit suicide ?,least painful best way commit suicide ?,1,0.0,0.0,17,0.7878787878787878
28128,trying tell telling another guy hitting ?,respond girlfriend tells guy hitting ?,0,0.0,0.0,23,0.8387096774193549
28129,change jobs 6 months i-140 approval ( first step green card ) ?,one wait 180 days i-140 switch jobs order retain priority date ?,0,0.0,0.0,47,0.7843137254901961
28130,save snapchats someone including videos phone ?,"somebody adds snapchat , ca n't add back ?",0,0.0,0.05882352941176472,36,0.7222222222222222
28131,easy kpop dances learn ?,learn good dancing steps ?,0,0.0,0.0,14,0.8275862068965517
28132,robert frost ?,robert frost related robert frost ?,0,0.0,0.0,21,0.8571428571428571
28133,really happen trump becomes president ?,happen donald trump wins election ?,1,0.0,0.0,25,0.918918918918919
28134,good gifts get 11 year old girl birthday ?,'s best birthday gift 11 year old boy ?,0,0.0,0.0,26,0.9714285714285714
28135,india still cry today loss invasion china china weak 1962 ?,indian government reward surrendered indian generals saving life without firing single shot india china war 1962 ?,0,0.0,0.0,74,0.8695652173913043
28136,'s fastest way learn financial modeling ?,best way learn financial modelling ?,0,0.0,0.0,8,0.9473684210526315
28137,indian girls give unnecessary importance english language ?,indians give much importance english language ?,1,0.0,0.0,15,0.9743589743589743
28138,"judges biases , limit ?",judges limit biases ?,1,0.0,0.0,12,0.9655172413793104
28139,apps using google app engine 's prospective search api ?,google search work properly google app engine ?,0,0.0,0.0,43,0.8
28140,fix water damaged wireless speakers ?,intex 5.1 surround speakers three speakers sound way two sound low . fix problem ?,0,0.0,0.0,64,0.7619047619047619
28141,manage anger ?,one control his/her anger ?,1,0.0,0.0,17,0.6086956521739131
28142,quora much better yahoo answer ?,"differences quora , reddit , yahoo answers ?",0,0.08213932674241331,0.0625,23,0.8333333333333334
28143,us win war 1812 ?,us military strategy beginning war 1812 ? think could win ?,0,0.0,0.0,43,0.6666666666666666
28144,three different types protists ?,three different types protists used ?,1,0.0,0.0,5,0.9655172413793104
28145,possible invent time machine ?,working time machine possible future ?,1,0.11911042139630598,0.05882352941176472,27,0.8108108108108109
28146,35 mbps fast internet speed ?,fast 50 mbps internet download speed ?,0,0.0,0.0,20,0.8571428571428571
28147,watch free streaming movies online ?,ways watch movies free ?,1,0.0,0.0,21,0.8823529411764706
28148,cop pull private property suspected dui ?,cop pulls exactly look computer ?,0,0.0,0.0,25,0.8125
28149,options available quick creation crud software ?,anyone explain movie 3iron ?,0,0.0,0.0,36,0.6111111111111112
28150,difference follow follow ?,difference follow follow ?,1,0.0,0.0,0,1.0
28151,site like zillow commercial real estate ?,find buyers industrial commercial real estate ?,0,0.0,0.0,18,0.7272727272727273
28152,disposable cameras expire ? ?,disposable cameras expire ?,1,0.0,0.0,2,1.0
28153,add files root directory usb ?,add usb 3.0 mac pro ?,0,0.15278295875212802,0.0625,20,0.6451612903225806
28154,"mac pro desktop , use ?",quora give mac used internship finish ? mean take go home ?,0,0.0,0.045454545454545414,46,0.7777777777777778
28155,difference warranty guarantee ?,difference warranty guarantee ?,1,0.0,0.0,0,1.0
28156,make laptop portable wifi hotspot ?,make laptop wifi hotspot n't wifi ?,0,0.0,0.0,18,0.8823529411764706
28157,inspired life ?,inspires something life ?,0,0.0,0.0,11,0.7692307692307693
28158,'s favourite anime ?,favourite anime ?,1,0.0,0.0,3,0.9285714285714286
28159,best mechanical engineering mini project ?,best mini projects mechanical engineering ?,0,0.0,0.0,27,1.0
28160,'s best martial arts short people ?,best martial arts short people ?,1,0.0,0.0,3,0.9655172413793104
28161,website download songs album covers artist details ?,downloaded cover songs awesong ?,0,0.0,0.0,33,0.8484848484848485
28162,"'re birth control , take morning pill ?",take two birth control pills first day get ?,0,0.0,0.0,25,0.8
28163,ok ask authorized work united states without sponsorship ?,"mean , `` authorized work united states without sponsorship ? ''",0,0.0,0.0,11,0.8947368421052632
28164,word 'diesel ' mean ?,meaning word gitu ?,0,0.0,0.0,18,0.7857142857142857
28165,tiny white bumps hands treated ?,small white bumps hands called ?,0,0.0,0.0,10,0.8823529411764706
28166,interesting facts know ?,"interesting fact know , n't , n't ?",0,0.0,0.0,13,0.9375
28167,get best smile ?,get better smiling people ?,0,0.0,0.0,12,0.8333333333333334
28168,trying make model hoover dam . arch-gravity dam.what material used make arch dam ?,india build equivalent three gorges dam ?,0,0.0,0.0,61,0.8095238095238095
28169,happened guantanamo bay prison ?,guantanamo bay prison ?,0,0.0,0.0,9,0.9090909090909091
28170,mpm & partners monaco real ?,live monaco fabulously wealthy ?,0,0.0,0.0,23,0.6666666666666666
28171,nick name kalam ?,nick name ?,0,0.0,0.0,6,0.9473684210526315
28172,'s wrong friends ?,could wrong friend ?,0,0.0,0.0,6,0.8148148148148148
28173,difference sister lover ?,difference friend lover ?,0,0.0,0.0,6,0.9230769230769231
28174,effective herbal remedy weight loss ?,herbal medicine good weight loss ?,1,0.0,0.0,20,0.8947368421052632
28175,ask someone serious relationship without sounding desperate avoid wasting time someone unsure ?,rude ask someone ex-boyfriend/girlfriend ?,0,0.0,0.0,76,0.7317073170731707
28176,build ski lift ?,ski lifts made ?,1,0.0,0.0,12,0.782608695652174
28177,total number engineering colleges pune university ?,fresher developed software useful pune university affiliated engineering colleges . reach colleges ?,0,0.0,0.0,66,0.8292682926829268
28178,time first strike north korea ?,time nuclear first strike north korea ?,1,0.0,0.0,8,0.9032258064516129
28179,side effects garcinia cambogia ?,garcinia cambogia ? really help weight loss ?,0,0.0,0.0,37,0.8
28180,skills needed machine learning jobs ?,need phd get good paying machine learning job ?,0,0.0,0.0,22,0.8648648648648649
28181,attracted people emotionally ?,attracted intellectual people ?,0,0.0,0.0,16,0.896551724137931
28182,change registered mobile number sbi visa debit card ?,change sbi register mobile number ?,1,0.0,0.0,26,0.9444444444444444
28183,"famous companies like mcdonald 's , chick fil etc handle customer reviews complaints via customer service reps outsource ?",reach uber customer service ? phone number ?,0,0.0,0.0,91,0.8
28184,watch episodes dragon ball super ?,watch dragon ball super online english subtitles ?,1,0.0,0.0,32,1.0
28185,grow hair density scalp ?,increase hair density hair growth ?,0,0.0,0.0,18,0.9411764705882353
28186,get job sap basis fresher prior experience field ?,"certified fresher sap pp , get job ?",0,0.0,0.0,35,0.8947368421052632
28187,bulgarians think indians ?,bulgarian think indians ?,1,0.0,0.0,1,1.0
28188,carefully introduce endangered african animals empty parts australian outback ?,"caste system introduced/created aryans invasion , seen aryan cultures parts world ?",0,0.0,0.0,54,0.8095238095238095
28189,anyone prove need relativity make gps work ?,would n't gps work without correcting effects due einstein 's theory relativity ?,0,0.0,0.0,63,0.8571428571428571
28190,similar jacob zuma south africa similar donald trump ?,south africa zuma similar trump ?,1,0.0,0.0,30,0.8888888888888888
28191,earn money online without investment ?,earn money part time online ?,1,0.0,0.0,20,0.8
28192,grunge music become popular mid-90s ?,genres music become popular last 5 years ?,0,0.0,0.0,15,0.8205128205128205
28193,determine molar mass magnesium ?,molar mass magnesium phosphate determined ?,0,0.0,0.0,31,0.9375
28194,much cost reupholster car ?,much cost vinyl wrap car ?,0,0.0,0.0,11,0.8125
28195,muslims support uniform civil code ?,muslims uniform civil code ?,1,0.0,0.0,8,0.9375
28196,actors generally leveraged extract innovation upstart creatives engineers ?,life pakistan partition ?,0,0.0,0.0,58,0.7272727272727273
28197,send private message quora member ?,write private message one users quora ?,1,0.07117191252143437,0.05555555555555558,18,0.9142857142857143
28198,a+ cut offs subjects physics cycle mit manipal ?,general cut offs physics cycle subjects pass semester mit manipal ?,0,0.0,0.0,30,0.926829268292683
28199,okay 19-year-old go 16-year-old ?,okay 19 years old guy started fall love 16 years ?,0,0.0,0.0,27,0.8235294117647058
28200,good play word `` mole '' chemistry project ?,importance moles equation chemistry ?,0,0.0,0.0,31,0.7692307692307693
28201,use public wi-fi connection safely ?,foolish use public wi-fi n't truly need ?,0,0.0,0.0,22,0.8717948717948718
28202,quit smoking ?,quit smoking ?,1,0.0,0.0,0,1.0
28203,badly academically still go university ?,really want go physics research n't think 'm cut based academic performance . still try anyway ?,0,0.0,0.0,73,0.8181818181818182
28204,"amidst endless blame wars accusations false propaganda todays world , still possible learn truth happening around us ?",write spanish article ?,0,0.053092677955225286,0.0,101,0.7567567567567568
28205,"would god real hated people like lacking faith supporting religious tolerance , lgbt rights abortion ?",religious chicken soup soul franchise ( support lgbt people ) ?,0,0.0,0.0,76,0.8837209302325582
28206,song plays end credits 2002 movie cypher ?,song plays end credits 2002 movie eye ?,0,0.0,0.0,4,0.975609756097561
28207,many prejudice upon china quora ?,much prejudice topic china quora ?,1,0.07382858096725171,0.05882352941176472,7,0.9411764705882353
28208,much time take activation jio sim ?,use pre activated jio sim 3g phone ?,0,0.0,0.0,22,0.8333333333333334
28209,trick maintaining long distance relationships ?,long distance relationship works ?,1,0.0,0.0,23,0.9444444444444444
28210,difference shear stress tangential stress ?,difference shear stress crushing stress ?,0,0.0,0.0,9,0.9333333333333333
28211,transfer whatsapp messages android ios ?,way reliably transfer whatsapp messages media android iphone ?,1,0.0,0.0,23,0.918918918918919
28212,delete old instagram n't know password ?,delete instagram account n't know email password ?,1,0.0,0.0,18,0.9473684210526315
28213,best pc game 200mb ?,best pc game ?,0,0.0,0.0,6,0.9166666666666666
28214,ban death penalty ?,arguments death penalty ?,1,0.0,0.0,8,0.7857142857142857
28215,study signals systems ?,study signals systems ?,1,0.0,0.0,0,1.0
28216,job prospect ms esslingen university ?,person average iq dentist ?,0,0.0,0.0,27,0.7058823529411765
28217,hindus still believe indian caste system created divine sanction ?,eliminate discrimination indian caste system realize hindus ?,0,0.0,0.0,36,0.918918918918919
28218,new currency notes denomination 500 2000 curb black money ?,replacing 1000 notes 2000 notes going stop corruption black money ?,1,0.0,0.0,39,0.8636363636363636
28219,hillary clinton 's positive achievements secretary state ?,hillary clinton 's recognized accomplishments secretary state ?,1,0.0,0.0,16,0.8947368421052632
28220,main reasons students harding university n't graduate time ?,"main reasons students universities us n't graduate time ( , within four years ) ?",0,0.0,0.0,38,0.8780487804878049
28221,borax different boric acid ?,boric acid ? borax water ?,1,0.0,0.0,17,0.8888888888888888
28222,good definition quora ?,best definition quora ?,1,0.10805164208442535,0.06666666666666665,4,0.896551724137931
28223,head immigration officer malaysia ?,avascular plants vascular plants differ ?,0,0.0,0.0,32,0.7647058823529411
28224,school changing 21st century mexico ?,school changing 21st century vietnam ?,0,0.0,0.0,6,0.95
28225,future prospects btech instrumentation electronics ?,future prospects mtech instrumentation electronics ?,0,0.0,0.0,1,0.9714285714285714
28226,test android app ?,best way a/b test android app ?,0,0.0,0.0,13,0.8571428571428571
28227,"society prefer idolise movies stars models people great things , like scientists humanitarians ?","movie actors voice-over 'artists ' newsreels like ( 1930s ) used speak much harder , harsher ways similar people today ? ?",0,0.0,0.0,90,0.7924528301886793
28228,integral sinx/x ?,"[ math ] \dfrac { e^x } { x } [ /math ] integrated ? yes , integral ?",0,0.0,0.0,56,0.6666666666666666
28229,best way cure cirrhosis ?,best way cure asthma ?,0,0.0,0.0,8,0.896551724137931
28230,review42.com work ?,clickbuzzer.com works ?,0,0.0,0.0,12,0.7333333333333333
28231,worst answers ever given quora ?,worst answer quora ?,1,0.2682304974452124,0.06666666666666665,12,0.8888888888888888
28232,learn new language ? steps ?,steps one follow learning new language ?,1,0.0,0.0,28,0.896551724137931
28233,treat distended eardrum ?,treat swollen eardrum ?,0,0.0,0.0,7,0.8461538461538461
28234,economics science ?,economics become science ?,0,0.0,0.0,7,0.9473684210526315
28235,web browser vizio smart tvs ?,vizio smart tv web browser ?,0,0.0,0.0,23,1.0
28236,average age quora users ?,age distribution quora users ?,0,0.08434496423243859,0.06666666666666665,13,0.7692307692307693
28237,benjamin franklin effect work professional settings ?,benjamin franklin like person ?,0,0.0,0.0,26,0.8888888888888888
28238,privilege alien visitors planet 's solar system ?,eight planets solar system ever aligned ?,0,0.0,0.0,36,0.9142857142857143
28239,economic honours ?,one economics honours ?,0,0.0,0.0,5,1.0
28240,best digital marketing course ?,best online courses digital marketing india ?,1,0.0,0.0,21,1.0
28241,much science flash tv show real world science ?,real science used flash tv show ?,1,0.0,0.0,28,0.972972972972973
28242,'s like relationship married man ?,like married man ?,0,0.0,0.0,16,0.7857142857142857
28243,handsome hollywood current male actor ?,"iit greatest tag even mit , harvard , stanford .. etc ?",0,0.0,0.0,44,0.7222222222222222
28244,different kinds skateboards ?,different kinds cereal ?,0,0.0,0.0,9,0.8571428571428571
28245,way exercise without gaining muscle ?,could gain weight healthy way ?,0,0.0,0.0,28,0.8571428571428571
28246,american bread sugar ?,always sugar american bread ?,1,0.0,0.0,19,0.9032258064516129
28247,universities russia smartest students attend ?,right food ?,0,0.0,0.0,39,0.5217391304347826
28248,tell mom annoying friend needs leave 's overstayed welcome ?,tell mom annoying ( ) friend house long ?,1,0.0,0.0,31,0.8
28249,drinking apple cider vinegar good ?,apple cider vinegar documented health benefits ?,0,0.0,0.0,33,0.7777777777777778
28250,masters economics bachelors engineering recommendable choice ?,pursue master 's degree economics bachelors degree engineering ?,0,0.0,0.0,40,0.918918918918919
28251,health problems corgis commonly ?,pros cons welsh corgi ?,0,0.0,0.0,24,0.8125
28252,see deleted comment instagram ?,see deleted comment instagram ?,0,0.22727411743029394,0.0,0,1.0
28253,run python scripts ?,easiest way run python script background ?,0,0.0,0.0,23,0.7878787878787878
28254,reset temperature guage ge refrigerator ?,new refrigerator cooling ?,0,0.0,0.0,31,0.7142857142857143
28255,best whirlpool microwave oven repair center hyderabad ?,best whirlpool microwave oven repair center hyderabad ?,1,0.0,0.0,0,1.0
28256,something never seem get right ?,"something get wrong , every single time try right ?",1,0.0,0.0,23,0.8666666666666667
28257,much percentage needed admission london college fashion ?,much percentage needed admission london school fashion ?,1,0.0,0.0,6,1.0
28258,solve inequality ?,solve inequalities like : x + 3^x < 4 ?,0,0.0,0.0,22,0.7428571428571429
28259,stephen hsu ( physicist ) : stephen hsu think miri ?,stephen hsu ( physicist ) : stephen hsu think moocs ?,0,0.0,0.0,4,0.9444444444444444
28260,allen dlp study material good ?,allen study material good ?,0,0.0,0.0,4,0.9696969696969697
28261,one tell facility military engg services ?,"one done b tech electrical engg want get degree mech engg amei ( iei kolkata ) , process ?",0,0.0,0.0,64,0.7
