id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
284022,way see deleted instagram photos ?,"someone tags friend photo instagram , see photo ?",0,0.0,0.0,28,0.8571428571428571
284023,would define `` good '' `` bad '' ?,makes person good ?,0,0.0,0.0,26,0.5517241379310345
284024,google fit work without internet ?,payment without internet works ?,0,0.0,0.0,19,0.75
284025,basic requirements clients ad agency ?,cover iit portion one half year ?,0,0.0,0.0,30,0.6470588235294118
284026,best female singers time ( language : english ) ?,best female singer time ?,0,0.0,0.0,24,0.8484848484848485
284027,would demonetizing 500 1000 rupee notes introducing new 2000 rupee notes help curb black money corruption ?,discontinuing 500 1000 rupee help control black money ?,1,0.0,0.0,64,0.9411764705882353
284028,audio quality scale video quality youtube ?,audio quality get affected change video quality youtube ?,1,0.0,0.0,16,0.8571428571428571
284029,differences life chinese western cultures ?,major differences chinese western culture ?,1,0.18026022496700556,0.0,12,0.8823529411764706
284030,"joined hcl tech fresher 2015. probation period 15 months , salary hike . percentage hike expect ?","got placed infosys last year september . training period salary infosys around 13k . completion training , infosys provide extra money successful trainees ?",0,0.0,0.0,113,0.8571428571428571
284031,usain bolt popular ?,usain bolt ?,0,0.0,0.0,8,0.9166666666666666
284032,things apart spear destiny ?,isro employ astronomer ( observational ) ? yes many astronomer currently working isro main job ?,0,0.0,0.0,80,0.631578947368421
284033,cancun ?,fun things cancun ?,1,0.0,0.0,11,0.6666666666666666
284034,caused soviet union 's economic collapse ?,gorbachev lying said want soviet union collapse ?,0,0.0,0.0,30,0.7894736842105263
284035,interesting areas geology could undergraduate honors thesis ?,interesting areas statistics could undergraduate honors thesis ?,0,0.0,0.0,10,0.9696969696969697
284036,masturbation really reduce sperm count ?,frequent masturbation ( day ) several months lower sperm count ?,1,0.0,0.0,33,0.8372093023255814
284037,core legal requirements online business ?,legal side opening new online business ?,1,0.0,0.0,19,0.75
284038,girl saves eveteasing deserted area using presence mind ?,girl protect eveteasers deserted area using presence mind ?,1,0.0,0.0,9,0.9714285714285714
284039,learn french ?,basic tips learn french quickly ?,0,0.0,0.0,19,0.6896551724137931
284040,legit way get free xbox live gold membership code ?,need provide payment option get free one-month xbox gold trial membership ?,0,0.0,0.0,45,0.9090909090909091
284041,best torrent sites currently available internet ?,current best torrent site ?,1,0.0,0.0,30,0.8571428571428571
284042,good srm university computer science ?,worth join srm university btech computer sciences . scope srm ?,1,0.0,0.0,27,0.8108108108108109
284043,china occupy xinjiang ?,politics china : zhang chunxian since took office secretary cpc xinjiang uyghur autonomous region ( xuar ) ?,0,0.0,0.0,87,0.7
284044,make game like 'brain ' libgdx ?,make p2p game libgdx ?,0,0.0,0.0,16,0.8275862068965517
284045,newton 's third low motion examples ?,newton 's third law motion examples ?,1,0.0,0.0,1,1.0
284046,learn graphic designing ?,learn graphic designing ?,1,0.0,0.0,0,1.0
284047,learn english grammar ?,"improve english grammar ? also recommend good english grammar book , please .",1,0.0,0.0,56,0.7272727272727273
284048,mind-blowing camping adventure tools exist people n't know ?,mind blowing camping tools exist people n't know ?,1,0.0,0.0,11,0.9090909090909091
284049,think japanese ?,think japanese cartoons ?,0,0.0,0.0,9,0.8888888888888888
284050,cute nicknames first name jessica ?,good nickname name ?,0,0.0,0.0,19,0.6666666666666666
284051,anyone experienced kundalini awakening ? like come ?,"kundalini real thing ? heard people already known kundalini awakening , 're still sick died like ordinary people .",0,0.0,0.0,74,0.8095238095238095
284052,make suicide seem like accident ?,make suicide look like accident ?,1,0.0,0.0,4,0.9655172413793104
284053,nothing office ?,absolutely nothing office ?,1,0.0,0.0,11,0.7857142857142857
284054,'s meaning life ? ( mathematically logically ),meaning life ?,1,0.19014379981292331,0.0,32,0.6896551724137931
284055,best places retire arizona ?,best places retire arizona ?,1,0.0,0.0,0,1.0
284056,hamsters eat carrot ? ?,hamsters eat grapes ?,1,0.0,0.0,7,0.8181818181818182
284057,problem education oc got central government job obc reservation ?,dad principal aided educational institution annual income less 6 lakhs . eligible obc reservations ?,0,0.0,0.0,58,0.8837209302325582
284058,chance world war iii ?,getting closer world war 3 ?,1,0.0,0.0,14,0.8275862068965517
284059,best wordpress ecommerce solution ?,best free option ( plugin combination solution ) implement features wordpress ngo project ?,0,0.0,0.0,70,0.85
284060,examples verbal irony `` crucible '' ?,irony examples crucible ?,0,0.0,0.0,24,0.918918918918919
284061,temperament husky/staffy mix ?,'s temperament pekingese/yorkie mix ?,0,0.0,0.0,18,0.8333333333333334
284062,'s cause animosity manchester city 's coach pep guardiola footballer yaya toure ?,issue pep guardiola yaya toure ?,1,0.0,0.0,50,0.8108108108108109
284063,get episodes dragon ball kai english ?,watch dragon ball z episodes english dubbed ?,0,0.0,0.0,27,0.8648648648648649
284064,ideal time drink tea ?,benefits side effects drinking green tea ?,0,0.0,0.0,26,0.7407407407407407
284065,square root 18 ?,square root 15 ?,0,0.0,0.0,1,0.9166666666666666
284066,come mr. peanutbutter yellow labrador ?,want gift shoes sister ? please give reviews ? please see details ?,0,0.0,0.0,52,0.6666666666666666
284067,series better : sherlock elementary ? ?,"serie thrilling , sherlock elementary ?",1,0.0,0.0,13,0.8888888888888888
284068,people see ghosts ?,people believe ghosts ?,0,0.0,0.0,5,0.8695652173913043
284069,masturbation good harm ?,masturbating good bad ?,1,0.0,0.0,5,0.9655172413793104
284070,best bollywood movies sexy hot scenes ?,indian movies meet hollywood standards ?,0,0.0,0.0,30,0.8571428571428571
284071,easiest way hire talented people startup ?,best practices interviewing hire talented people startup ?,0,0.0,0.0,20,0.8648648648648649
284072,james force lily marry ?,"james force lily date , marry child ?",1,0.0,0.0,13,0.875
284073,join quora ? good reasons join ?,prompted join quora full-time member team ?,0,0.0,0.0,28,0.7272727272727273
284074,fastest ways increase height ?,increase height ?,1,0.0,0.0,13,0.8888888888888888
284075,dog bite everyone ?,dog bite ?,0,0.0,0.0,9,0.8181818181818182
284076,working tcs fresher ?,tcs freshers ?,1,0.0,0.0,9,0.75
284077,omegle always make solve captcha every chat ?,find girls omegle always ?,0,0.0,0.0,33,0.7058823529411765
284078,definition love ?,definition love ?,0,0.0,0.0,0,1.0
284079,raccoon meat taste like ?,shark meat taste like ?,0,0.0,0.0,7,0.8461538461538461
284080,become successful bug bounty hunter ?,one become bug bounty hunter ?,1,0.0,0.0,13,0.9032258064516129
284081,mothers abandon children ?,would parents abandon children ?,1,0.0,0.0,10,0.8823529411764706
284082,meaning life ?,'s meaning life ? ( mathematically logically ),1,0.3436860880700405,0.0,32,0.6896551724137931
284083,tibet gain independence ?,tibet gain independence ?,0,0.0,0.0,0,1.0
284084,effects red wine body ?,benefits disadvantages drinking red wine daily ?,1,0.0,0.0,31,0.7878787878787878
284085,anybody initiation kriya yoga ?,kriya yoga ?,0,0.0,0.0,19,0.8181818181818182
284086,people think americans ?,people think americans ?,1,0.0,0.0,0,1.0
284087,smell air right rain ?,smells rain ? causes happen ?,1,0.0,0.0,15,0.8148148148148148
284088,much money need earn considered part 1 % ?,much money top 1 % ?,1,0.0,0.0,23,0.8484848484848485
284089,affiliate marketing japan ?,look someone 's private instagram account without following ?,0,0.0,0.0,48,0.7567567567567568
284090,difference framing priming effect ?,purpose priming wall paint ?,0,0.0,0.0,22,0.7333333333333333
284091,bridge bond ?,`` bridge bond '' chemistry ?,0,0.0,0.0,16,0.7142857142857143
284092,website getting alexa ranking ?,check alexa rank websites ?,0,0.0,0.0,22,0.9032258064516129
284093,important life : sex love ?,sex important love love important sex ?,1,0.24687139524735116,0.0,21,0.9375
284094,animal 's commit suicide ?,animals purposefully commit suicide ?,1,0.0,0.0,12,0.8484848484848485
284095,think quick silver replace wolverine x-men 's beloved character ?,think quick silver replace wolverine x-men 's beloved movie character ?,1,0.0,0.0,6,1.0
284096,word 'anachronism ' used sentences ?,word 'mischievous ' used sentence ?,0,0.0,0.0,10,0.9411764705882353
284097,frequently asked technical questions product manager interviews ?,frequently asked questions product manager interviews ?,0,0.0,0.0,10,0.9787234042553191
284098,think actually happen donald trump wins ?,think happen u.s donald trump wins ?,1,0.0,0.0,13,0.9230769230769231
284099,interview questions asked kpmg partner 's round interview ?,toughest interview questions ?,0,0.0,0.0,46,0.8
284100,professional looking blog themes tumblr ?,possible merge two tumblr accounts ?,0,0.0,0.0,30,0.8648648648648649
284101,"'s difference classical liberalism , anarchism , libertarianism ?","'s difference classical liberalism , reform liberalism conservatism ?",0,0.0,0.0,22,0.918918918918919
284102,use affidavit birth certificate apply social security card state id ?,"friend n't birth certificate , id social security card . clue parents get information . get documents ?",0,0.0,0.0,56,0.8372093023255814
284103,unmanned aerial vehicles ( uav ) : long think create culture knife missile ?,common man know think uav ? first thought ?,0,0.0,0.0,57,0.8292682926829268
284104,buy vegan perfume ?,vegan perfumes ?,0,0.0,0.0,5,0.8888888888888888
284105,one among tata ashok leyland best ?,get internship ashok leyland ?,0,0.0,0.0,18,0.8484848484848485
284106,neuro linguistic programming ?,neuro-linguistic programming techniques learn ?,0,0.0,0.0,18,0.9142857142857143
284107,feel alone sometimes ?,always feel alone ?,0,0.0,0.0,17,0.782608695652174
284108,educated people developed countries choose join isis ?,people phd 's join groups like isis ?,1,0.0,0.0,33,0.8
284109,make world better place live future generations ?,make world better place ?,1,0.0,0.0,24,0.8108108108108109
284110,focus writing long period time ?,never focus task long period time ?,0,0.0,0.0,12,0.8947368421052632
284111,copyshop ?,self publish book malta ?,0,0.0,0.0,19,0.5
284112,address letter multiple people ?,word `` guys '' gender-neutral ?,0,0.0,0.0,28,0.6875
284113,treat lower back pain sore breasts ?,lower back pain sore breasts ?,0,0.0,0.0,6,1.0
284114,affect poor people banning rs 500 & 1000 ?,ban rs 500 rs 1000 notes affect different classes people ?,1,0.0,0.0,47,0.9230769230769231
284115,hillary clinton 's plan deal isis ?,hillary clinton 's plan isis ?,1,0.0,0.0,5,0.9375
284116,chemical composition good night fast card ?,good example chemical process ?,0,0.0,0.0,35,0.8823529411764706
284117,famous astrologer india ?,great master astrologer india ?,1,0.0,0.0,10,0.9333333333333333
284118,print letter windows ?,print letter linux ?,0,0.0,0.0,5,0.75
284119,want make video step step improving life . video editing tools would need ?,"mind ruled laws thought , still say ever act ?",0,0.1020274807654125,0.0,57,0.8095238095238095
284120,blackberrys popular say iphone business world ?,blackberry phones getting much popularity compare like iphone ?,0,0.0,0.0,39,0.8717948717948718
284121,lesser known facts pm narendra modi ?,lesser known interesting facts narendra modi ?,1,0.0,0.0,15,0.9444444444444444
284122,becoming sexually active young age negative effects child ?,confused furture studied structural engineering business furture ?,0,0.0,0.0,51,0.8421052631578947
284123,primary industries ? examples ?,primary industry ? examples ?,1,0.0,0.0,3,1.0
284124,'s biggest frustration stress ?,biggest frustration ?,0,0.0,0.0,10,0.9655172413793104
284125,best ways make money music producer ?,music producer make money ?,1,0.0,0.0,27,0.9142857142857143
284126,ask smart questions ?,ask smart intelligent question ?,1,0.0,0.0,13,0.9333333333333333
284127,punjabis pakistan discriminate us sindhis based skin colour ?,"growing trend tertiary level education system new zealand , particularly southern island , make discrimination basis human skin colour ?",0,0.0,0.0,96,0.8444444444444444
284128,mature ecommerce industry gcc countries ?,best gcc country ?,0,0.0,0.0,25,0.8275862068965517
284129,explains pain nails consuming alcohol,much alcohol one consume one pregnant ?,0,0.0,0.0,32,0.8387096774193549
284130,think wealthy parents spoil kids ?,believe positive thinking make wealthy successful ?,0,0.0,0.0,39,0.7692307692307693
284131,add .h header files code : :blocks ?,difference header files library functions ?,0,0.0,0.0,25,0.8
284132,role content strategy content marketing play economist.com ?,best framework use python web app development ?,0,0.0,0.0,46,0.717948717948718
284133,appearance make people mock someone treat someone like complete crap ?,`` mocking someone physical appearance proves mentally handicapped ! '' means ?,0,0.0,0.0,60,0.7894736842105263
284134,possible make iron man suit ?,would make iron man suit ?,0,0.0,0.0,6,0.875
284135,best places visit kerala ?,top ten tourist places kerala ?,1,0.0,0.0,18,0.8275862068965517
284136,actress/celebrity best ass/derriere ?,best tv actor/actress time ?,0,0.0,0.0,27,0.7857142857142857
284137,darth vader 's mom ?,darth vader breathe heavily ?,0,0.0,0.0,14,0.6923076923076923
284138,reduce tummy fat ?,foods reduce tummy fat ?,1,0.0,0.0,6,0.9230769230769231
284139,winston churchill portrayed good person done many bad things ?,winston churchill bad ?,0,0.0,0.0,39,0.8648648648648649
284140,detect mobile spyware ?,detect spyware iphone ?,0,0.0,0.0,11,0.8484848484848485
284141,nepalese student eligible apply psu gate ?,nepalese students eligible gate exams india ?,0,0.0,0.0,15,0.9032258064516129
284142,long smoking small amount meth first detected urine test ?,meth detected urine nine days ?,1,0.0,0.0,40,0.8235294117647058
284143,best animated film ?,best animated hollywood films ?,0,0.0,0.0,11,0.8666666666666667
284144,unripe banana difficult digest ripe banana ?,banana berry ?,0,0.0,0.0,33,0.56
284145,start learning c basics expert level ?,students start learning c programming ?,1,0.0,0.0,27,0.7878787878787878
284146,collision theory applied chemical reactions ?,collision theory regards chemical reactions ?,0,0.0,0.0,7,0.9411764705882353
284147,immigration malaysia ?,malaysia ?,0,0.0,0.0,12,0.7619047619047619
284148,h4 visa holder work home indian based company get salary inr ?,applicants h4 visa work us ?,0,0.0,0.0,49,0.8292682926829268
284149,use ms word ?,best ways use ms word ?,1,0.0,0.0,10,0.8333333333333334
284150,get better assistance elderly people ahmedabad airport ?,get hassle free airport services london airport ?,0,0.0,0.0,34,0.8648648648648649
284151,italian phrase 'non va bene fare la preziosa ' mean english ?,cheap best hotels darjeeling ?,0,0.0,0.0,45,0.7894736842105263
284152,overconsolidated soil ?,soil ?,0,0.0,0.0,17,0.6
284153,april fools ' day ?,origin april fools ' day ?,0,0.0,0.0,7,0.9285714285714286
284154,stay safe psychotic sociopath ?,protect sociopaths ?,0,0.0,0.0,17,0.88
284155,overcome biggest fears ?,get rid fear ?,0,0.0,0.0,14,0.72
284156,"implantation bleeding clots ? , dangers ?",implantation bleeding bright red like normal menstrual ?,0,0.0,0.0,26,0.8648648648648649
284157,wikibuy.com legit scam ?,twed.com legit ?,0,0.0,0.0,12,0.7741935483870968
284158,n't jupiter orbit sun ?,possible star orbit planet ? ever observed ?,0,0.0,0.0,32,0.7586206896551724
284159,john f. kennedy assassinated ?,organisation/who responsible death u.s. president john f. kennedy ? assassinated ?,0,0.0,0.0,52,0.8
284160,approach ?,best way approach ?,0,0.0,0.0,9,0.7272727272727273
284161,new year 's resolutions 2017 ?,'s new year resolutions 2017 accomplish goal ?,1,0.0,0.0,22,0.8837209302325582
284162,consumption based gst good indian economy ?,"gst bill , passed rajyasabha yesterday , boost indian economy ?",1,0.0,0.0,36,0.8421052631578947
284163,learn graphic designing easily ?,learn graphic design ?,0,0.0,0.0,10,0.9655172413793104
284164,temperament cocker spaniel golden retriever mix ?,temperament cocker spaniel ?,0,0.0,0.0,21,0.8823529411764706
284165,provisions first amendment united states constitution different ones second amendment ?,provisions first amendment united states constitution ?,0,0.0,0.0,32,1.0
284166,ex deserve know whatever happening life ? broke . follows instagram snapchat likes pictures .,dating guy broke ex month ago . asked meet ex . said wants show ex new lover right . ? leave play along ?,0,0.1094874101568825,0.0,87,0.9387755102040817
284167,trump 's presidency affect indian students planning study us ?,trump presidency affect students presently us planning study us ?,1,0.0,0.0,18,0.972972972972973
284168,embarrassing moment front 're teacher ?,big explosion would lead aircraft danger ?,0,0.0,0.0,31,0.7567567567567568
284169,people ask questions quora instead googling ?,n't many people posting questions quora check google first ?,1,0.0,0.0,27,0.8205128205128205
284170,commodity trading safe invest money ?,commodity trading firms make money high barriers entry ?,0,0.0,0.0,28,0.8888888888888888
284171,edited trailers `` suicide squad '' ?,villains suicide squad trailer ?,0,0.0,0.0,21,0.8666666666666667
284172,much revenue crackle.com making ?,much revenue listverse.com make ?,0,0.0,0.0,11,0.9142857142857143
284173,get call details airtel prepaid number ?,get call history airtel prepaid number ?,1,0.0,0.0,7,0.918918918918919
284174,easiest programming language make games ?,programming language easiest make gui connect oracle database remotely ?,0,0.0,0.0,48,0.8888888888888888
284175,devil powerful god ?,power negativity power positivity ?,0,0.0,0.0,24,0.6896551724137931
284176,think human design ?,much microsoft smsg pay nsit ?,0,0.0,0.0,23,0.7096774193548387
284177,facial hair grows properly right side face ( totally asymmetrically line dividing face literally two ) . reason ?,14 year old boy grow facial hair ?,0,0.0,0.0,91,0.7142857142857143
284178,review aidata.me ?,review frankly.me ?,0,0.0,0.0,7,0.7407407407407407
284179,find square root number seconds ?,find square root number within seconds ?,1,0.0,0.0,7,0.9444444444444444
284180,kind work/role data scientist expect design consultancy firms like ideo frog design ?,maya design compare ideo ?,0,0.0,0.0,63,0.7894736842105263
284181,get rid acne acne causes ?,get rid pimples face ?,1,0.0,0.0,13,0.7857142857142857
284182,skinny girls body look attractive average guy skinny guys body n't average girl ?,guys think skinny girls attractive ?,0,0.0,0.0,60,0.8648648648648649
284183,install custom rom spice mettle icon 511 ?,install custom rom rooted phone ?,0,0.0,0.0,17,0.8823529411764706
284184,dogs autism similar condition ?,autism genetic ?,0,0.0,0.0,19,0.8148148148148148
284185,documents required going nepal ( indian citizen ) ?,nepal go back kingdom ?,0,0.0,0.0,39,0.7222222222222222
284186,ngos bangalore volunteer weekends ?,ngos bangalore volunteer weekends holidays ?,1,0.0,0.0,9,0.918918918918919
284187,"junior programmer list popular apis and/or frameworks familiar , resume ?",average programmer get resume noticed google ? kind excellence google hope see resumes ?,0,0.0,0.0,58,0.7906976744186046
284188,make life worthy ?,make life worthy ?,1,0.2535176384730822,0.0,0,1.0
284189,evidence socrates existed ?,socrates real person ?,1,0.0,0.0,18,0.7692307692307693
284190,web service behind akinator work ?,"small hosting company affordable prices free web design services , would work ?",0,0.0,0.0,59,0.8095238095238095
284191,"approval gst boon , bane india ?",gst bane boon society ?,1,0.0,0.0,22,0.7333333333333333
284192,"dimensions tools - french curve , hip curve , grade set square , fashion curve , pattern master , pattern notches thread snipers please ?",someone told kill ?,0,0.0,0.0,122,0.6285714285714286
284193,difference business analysis statistician ?,difference business analysis business intelligence ?,0,0.0,0.0,16,0.9696969696969697
284194,applications transistors ?,applications transistor ?,1,0.0,0.0,1,1.0
284195,black people intolerance towards lgbtq people ?,hatred towards lgbtq people ?,0,0.0,0.0,21,0.8571428571428571
284196,owl ? steps ?,make origami owl ?,0,0.0,0.0,15,0.5714285714285714
284197,iq level donald trump ? really politician comedian ?,donald trump running president ?,0,0.0,0.0,33,0.8235294117647058
284198,donald trump win presidency ?,donald trump win election ?,1,0.0,0.0,8,0.9411764705882353
284199,"mr proview delhi delhi 99 , bhopura deliver home customer ?",solve question ( details ) ?,0,0.0,0.0,47,0.6486486486486487
284200,donald trump win republican primary ?,explain ascendancy donald trump republican primaries ?,1,0.0,0.0,26,0.918918918918919
284201,never get satisfied decisions . ?,time travelers ?,0,0.0,0.0,24,0.6666666666666666
284202,markets today mornington peninsula ?,markets today mornington peninsula ?,1,0.0,0.0,0,1.0
284203,get rid thinking ?,get rid thinking ?,1,0.0,0.0,0,1.0
284204,many dumb questions asked quora ?,people asked stupid questions quora ?,1,0.0,0.0,22,0.8484848484848485
284205,best styling ?,best style hacks ?,0,0.0,0.0,7,0.6956521739130435
284206,innovative startups india ?,innovative startups india ?,1,0.0,0.0,0,1.0
284207,common early career problems people degrees botany ?,common early career problems people degrees aviation ?,0,0.0,0.0,7,0.9444444444444444
284208,many expats living philippines think know best qualified lead philippines ?,asean world welcome praise new philippines president excise independant foreign policy world ?,0,0.0,0.0,64,0.8444444444444444
284209,biggest complaints linkedin users ?,biggest complaints linkedin ?,1,0.0,0.0,6,0.9444444444444444
284210,core companies hire electrical engineering students without gate score ?,get admissions iiser basis gate score ? electrical engineering student .,0,0.0,0.0,52,0.8648648648648649
284211,increase decision making power ?,decision making : increase decison power ?,1,0.0,0.0,26,0.9696969696969697
284212,artificial snow fall system works ?,lose weight even though eat food love ?,0,0.0,0.0,32,0.7058823529411765
284213,procedure getting duplicate pass book bank ?,get firc yes bank ?,0,0.0,0.0,30,0.7878787878787878
284214,flannel feel like ?,flannel ?,0,0.0,0.0,10,0.875
284215,mexican indian food much common ?,similarities mexican indian food ?,1,0.0,0.0,25,0.8
284216,muhammad prophet ?,muhammad prophet ?,0,0.0,0.0,0,1.0
284217,old sex ?,old need sex ?,1,0.0,0.0,5,0.9411764705882353
284218,photos look photoshopped actually real ?,look good mirror bad photos ?,0,0.0,0.0,29,0.75
284219,`` loudest one room weakest one room . '' mean ?,"`` easy defeat someone , hard win one '' . previous sentence mean ?",0,0.0,0.0,42,0.7619047619047619
284220,hard successfully create job market ?,take consideration choosing cleanser facial scrub ?,0,0.0,0.0,39,0.8421052631578947
284221,best way control anger ?,'s best method control anger ?,1,0.0,0.0,9,0.8125
284222,best language learn programming ?,would best programming language diy learn today ?,1,0.0,0.0,31,0.9142857142857143
284223,speak english fluently half year ?,speak english like celebrities ?,1,0.0,0.0,16,0.8484848484848485
284224,improve english communication among students teachers school ?,ielts helps improve english communication skills ?,0,0.0,0.0,40,0.9473684210526315
284225,reset/format macbook pro ?,factory reset macbook pro 10.6.8 ?,0,0.0,0.0,18,0.8
284226,percentile need get iim kozhikode ?,much percentile need get getting old iims ?,0,0.0,0.0,19,0.8823529411764706
284227,'m dilemma career options teaching s/w engineer ? best ?,"state local officials states legalized marijuana immune federal money laundering rico laws ? , ?",0,0.0,0.0,74,0.7441860465116279
284228,drawbacks object-oriented programming ?,object-oriented programming useful ?,0,0.0,0.0,17,0.8780487804878049
284229,would english level suffice reading george orwell 's book 1984 ?,idea tv show big brother taken george orwell 's 1984 ?,0,0.0,0.0,33,0.9166666666666666
284230,trump presidency affect students presently us planning study us ?,trump ’ presidency affect international students us ?,1,0.0,0.0,30,0.918918918918919
284231,gmat better cat ?,take gmat cat ? better ?,0,0.0,0.0,15,0.9523809523809523
284232,convert .txt file .sd file ?,convert .rdata file .txt file ?,0,0.0,0.0,7,0.9375
284233,blog vietnamese recommend ?,jobs apply 18 year old ?,0,0.0,0.0,21,0.625
284234,difference pg diploma masters ?,one tell difference post graduate diploma masters ?,1,0.0,0.0,20,0.9714285714285714
284235,total number peer-reviewed articles published science ( journal ) ?,long ( average ) take write peer reviewed journal article ?,0,0.0,0.0,46,0.8444444444444444
284236,much cost replace bad car starter ?,much car starter cost ?,0,0.0,0.0,21,0.8571428571428571
284237,"nuclear warhead launched , stopped air ?",nuclear warhead fired ocean explode ?,0,0.0,0.0,19,0.8571428571428571
284238,"student , biggest facepalm moment ever experienced ?",biggest facepalm moments ever experienced ?,0,0.0,0.0,11,0.9523809523809523
284239,best gate exam books mechanical engineering ?,best books prepare gate ?,1,0.0,0.0,28,0.7333333333333333
284240,ciem good college ?,kccitm good college ?,0,0.0,0.0,3,0.9090909090909091
284241,"clinics ( actually many ) providing autologous immune therapy cancer patients , unapproved , japan . legal usa ?","action scenes car chases movies , actually destroy damage many actual cars visual effect dummy cars used ?",0,0.0,0.0,85,0.8695652173913043
284242,'s appropriate response someone says `` 'm sorry loss '' ?,people say `` 'm sorry loss '' ? exactly sorry ?,0,0.0,0.0,43,0.875
284243,anyone quora used thwglobal.com vouch ?,thwglobal.com ?,0,0.0,0.0,24,0.7428571428571429
284244,"get statistics demographics ( gender makeup , ethnicities , languages , etc . ) various countries years ?","good company giving credit customers , pros cons ?",0,0.0,0.0,79,0.8636363636363636
284245,"carbon chain size increases , molecule become less less water soluble . ?",carbon dioxide forms carbonic acid added water . co2 soluble water ? n't co2 form carbonic acid case acid rain ?,0,0.0,0.0,80,0.8095238095238095
284246,eating mullet fish healthy ?,fish : mullet jump ?,0,0.0,0.0,18,0.7586206896551724
284247,course choose mbbs bds ?,course choose mbbs ?,0,0.0,0.0,4,0.9565217391304348
284248,"apps android say disabled in-app purchases , resolve ?",disable auto-start app rooted android ?,0,0.0,0.0,38,0.8333333333333334
284249,33 years old want get 1 crore 50 thousand 15 years mutual funds invested without tax . invest sip 15000 per month . good mutual funds ?,"want invest rs 5000 per month sip , best mutual funds optional available india ?",0,0.0,0.0,95,0.8235294117647058
284250,best procurement training institute india ?,best online training institute india ?,0,0.0,0.0,9,0.875
284251,productive insurance sales ?,"legal put website , different press sites places products sale ?",0,0.0,0.0,49,0.8333333333333334
284252,catholics : stop watching internet porn ?,control masturbating watching porn ?,1,0.0,0.0,21,0.8571428571428571
284253,1 year executive mba ranking ?,stop afraid superstition ?,0,0.0,0.0,24,0.5625
284254,democracy improved ?,democracy improve ?,1,0.0,0.0,1,1.0
284255,free energy ?,free energy really possible ?,0,0.0,0.0,16,0.6956521739130435
284256,best way prepare cpt exam ?,want pursue ca . prepare cpt exam ?,1,0.0,0.0,13,0.8275862068965517
284257,delete question ?,delete question quora application ?,0,0.0,0.0,18,0.8571428571428571
284258,dating sites popular india ?,dating sites india ?,0,0.0,0.0,8,0.8
284259,"scotland wales , brittany became independent could form one nation ireland ?","could brittany unite wales , scotland ireland form united celtic country ?",0,0.0,0.0,51,0.975609756097561
284260,india really carry surgical strikes ?,india provided proof surgical strike ?,1,0.0,0.0,13,0.8571428571428571
284261,"difference `` buying '' , `` purchasing '' `` shopping '' ?",difference `` buy '' `` purchase '' ?,0,0.0,0.0,23,0.9230769230769231
284262,data center india ?,disgusting dream one could ever ?,0,0.0,0.0,25,0.7407407407407407
