id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
340059,"germany look like , geography compare albania 's ?","germany look like , geography compare montenegro 's ?",0,0.0,0.0,9,0.95
340060,need wear retainer finished treatment palatal expander ?,"adult ( 40 years ) palate successfully expanded without surgery ? surgery required complicated surgery , cost ( bay area ) recovery time ?",0,0.0,0.0,110,0.723404255319149
340061,work elon musk ?,like work elon musk ?,1,0.0,0.0,5,0.96
340062,sell promote artwork find audience web stores graphic artist wants sell prints ?,artist sell painting every day ?,0,0.0,0.0,64,0.7027027027027027
340063,fastest web hosting available us ?,best web hosting company us ?,1,0.0,0.0,12,0.8
340064,challenge faced ?,difficult challenges faced ?,0,0.0,0.0,11,0.8461538461538461
340065,people gang stalked ?,examples online casino games ?,0,0.0,0.0,19,0.7407407407407407
340066,plc ( programmable logic controller ) better : siemens omron ?,popular plc makes control engineer expected familiar ?,0,0.0,0.0,42,0.7692307692307693
340067,make startup country poor venture capitallists ?,"factors would make gold mining proposal / startup west africa attractive secure venture capital investor europe , asia us ?",0,0.0,0.0,83,0.8292682926829268
340068,indian army stories ?,like indian army ?,0,0.0,0.0,13,0.8
340069,hacker/programmer make lots illegal money days ?,distribution wealth : poor handed lots money make rich ?,0,0.0,0.0,40,0.8571428571428571
340070,find high-resolution emoji ?,poop emoji smiling ?,0,0.0,0.0,21,0.7333333333333333
340071,one get started share market commodity trading ?,get started share market ?,1,0.0,0.0,22,0.8275862068965517
340072,add photos question quora ?,add pictures answers quora ?,1,0.0,0.0,12,0.9032258064516129
340073,difference fact opinion ?,difference fact opinion ?,1,0.0,0.0,0,1.0
340074,recommended books iit jee ?,best books iit jee ?,1,0.0,0.0,10,0.8
340075,convince parents donald trump bad candidate ?,convince friend donald trump good candidate ?,1,0.0,0.0,8,0.8888888888888888
340076,"american history , candidate threatened opponent jail wins ?",anyone else found trump ’ politically motivated threat second debate appoint special prosecutor clinton inappropriate ?,0,0.0,0.0,84,0.8095238095238095
340077,best cheapest whey protein ?,cheapest whey protein give results ?,1,0.0,0.0,18,0.8571428571428571
340078,venice many canals ?,venice built ?,1,0.0,0.0,10,0.6956521739130435
340079,makes intel x86 instruction set architecture compatible 64-bit os 32-bit os ?,makes intel x86 instruction set architecture compatible windows 64-bit os 32-bit os ?,1,0.0,0.0,8,0.9615384615384616
340080,women 20s spend free time ?,beautiful 20s women hangout ?,1,0.0,0.0,22,0.7428571428571429
340081,sweep tfr dr debit sbi ?,find owner lost sbi debit card ?,0,0.0,0.0,19,0.7857142857142857
340082,muslim women like wear burqas ?,muslim women wear burqa choice ?,1,0.0,0.0,12,0.9090909090909091
340083,viewed answer got quora ?,upvoted answers quora ?,0,0.0,0.0,9,0.9032258064516129
340084,ways win girl 's heart n't interested ?,love girl n't interested ?,0,0.0,0.0,17,0.8
340085,things new employees know going first day udr ?,things new employees know going first day team ?,0,0.0,0.0,4,0.975609756097561
340086,relationship sociology law ?,'s relationship law sociology ?,1,0.0,0.0,11,0.9714285714285714
340087,lyrics madame zeroni 's song holes ?,saddest song lyrics ever ?,0,0.0,0.0,25,0.8235294117647058
340088,women wear bras ?,girls wear bra ?,1,0.0,0.0,6,0.7272727272727273
340089,talk 2 year old baby regularly ?,best friend known 2 years . used talk everyday . promised would talk n't talked month . 'm type person feels like 'm bothering someone start conversation . ?,0,0.0,0.0,133,0.7142857142857143
340090,facebook account openning ?,facebook account locked ?,0,0.0,0.0,8,0.8275862068965517
340091,happens cock gun decide shoot ?,"paint gun like toy gun point cop , shoot ?",0,0.0,0.0,25,0.8823529411764706
340092,like indian live singapore ?,life indian singapore ?,1,0.0,0.1428571428571429,6,0.896551724137931
340093,write ibps po cleared two backlogs b.tech ?,write ibps po cleared two back logs b.tech ?,1,0.0,0.0,1,1.0
340094,cook salmon tastes good restaurants ?,best way cook bluefish tastes good ?,0,0.0,0.0,29,0.7428571428571429
340095,"newton 's law talking interstellar said move forward , leave something behind ?",newton 's laws wrong ?,0,0.0,0.0,57,0.7428571428571429
340096,"anyone experienced pervasive , often debilitating fatigue coming lithium and/or olanzapine , long ?",tell phobia debilitating could benefit therapy ?,0,0.0,0.0,71,0.8444444444444444
340097,many days required prepare google adwords fundamentals exam ?,many hours take google adword certified ?,0,0.0,0.0,31,0.8571428571428571
340098,win election united states ?,win american election 2016 ?,1,0.0,0.0,19,0.7096774193548387
340099,secrets boy would rarely share girl ?,things/secrets boys hide girls ?,0,0.0,0.0,24,0.8571428571428571
340100,cutest dog picture ?,cutest cat picture ?,0,0.0,0.0,3,0.8333333333333334
340101,four examples pathogens ?,pathogens ? examples ?,1,0.0,0.0,19,0.9032258064516129
340102,cope long distance relationship ?,best ways keep long distance love relationship happy ?,1,0.0,0.0,24,0.8648648648648649
340103,possible ways convert black money white introducing new currency notes ?,one still convert black cash white introduction new notes ?,1,0.0,0.0,28,0.9047619047619048
340104,would youtube app working ?,n't youtube app work background ?,0,0.0,0.0,15,0.8888888888888888
340105,best programming ideas learning basics python ?,cool things python ?,0,0.0,0.0,32,0.8125
340106,weirdest thing happened office ?,weirdest thing 's happened class ?,0,0.0,0.0,9,0.8823529411764706
340107,excessive masturbation lead hair loss ?,masturbation causes hair thinning ?,1,0.0,0.0,24,0.8571428571428571
340108,started ornge medical helicopter service ontario ?,"would happen someone qualified upsc civil services ( interview , ) fails clear height requirement ips medical ?",0,0.0,0.0,83,0.8372093023255814
340109,helicopter parenting united states decline ?,helicopter parenting going away anytime soon ?,1,0.0,0.0,20,0.8571428571428571
340110,republican party look like ?,republican party ?,0,0.0,0.0,10,0.9333333333333333
340111,ajith tamil movie vedalam come english subtitles ?,find ms dhoni movie english subtitle ?,0,0.0,0.0,23,0.8888888888888888
340112,type questions asked interview ongc chemist ?,kind questions asked petroleum engineer ongc interview ?,0,0.0,0.0,25,0.9302325581395349
340113,many videos photos 32gb iphone 7 hold ?,"phone pick ? iphone 7 ( 32gb ) , iphone 6s ( 128gb ) , iphone 6s plus ( 32gb ) galaxy s7 ( 32gb ) ?",0,0.0,0.0,73,0.7083333333333334
340114,learn angular 1 order learn angular 2 ?,learn typescript order learn angular 2 ?,0,0.0,0.0,9,0.7741935483870968
340115,someone begin investing using robinhood app ?,day trade robinhood app ?,0,0.0,0.0,27,0.8125
340116,funniest joke 've ever heard ?,funniest jokes 've ever heard ?,1,0.0,0.0,1,1.0
340117,favorite photo landscape ?,favorite photos ?,0,0.0,0.0,9,0.8666666666666667
340118,whole story taslima nasrin ? hated much ? book written muslims ?,muslims think taslima nasreen ?,0,0.0,0.0,45,0.8235294117647058
340119,buy lot books n't read ?,read important pages book n't buy ?,0,0.0,0.0,22,0.8571428571428571
340120,make every day $ 10 online ?,earn 10 $ per day online ?,1,0.0,0.0,15,0.875
340121,rank expect getting 126 240 wbjee medical 2016 ?,rank expect 151 wbjee medical 2016 ?,0,0.0,0.0,14,0.9361702127659575
340122,mitzva financially support kollel men study torah ?,overall theme torah ?,0,0.0,0.0,34,0.6666666666666666
340123,pass meth drug test ?,drinks get pass drug test meth ?,1,0.0,0.0,16,0.896551724137931
340124,mental process reading quora different reading book ?,differences learning reading quora posts vs. reading books ?,1,0.0,0.0,27,0.9302325581395349
340125,"measures define country first , second , third world country ? decides ?",third world country ?,1,0.0,0.0,51,0.8235294117647058
340126,best song one listen sad depressed ?,song best feel lonely depressed ?,1,0.0,0.0,19,0.8666666666666667
340127,get touch hacker ?,get assistance hacker ?,1,0.0,0.0,8,0.8
340128,anyone share innovative travel business idea ?,start travel business online ?,1,0.0,0.0,24,0.9032258064516129
340129,easy way/package google search python ? found pygoogle ( dead ) google ajax api ( deprecated ),way get google search result time range without using google 's search api ?,0,0.0,0.0,61,0.782608695652174
340130,first thing comes mind hear word `` aspiration ' ?,first thing comes mind hear word apple ?,0,0.0,0.0,13,0.9230769230769231
340131,program run jharkhand women development ?,best singing class ranchi ?,0,0.0,0.0,34,0.6060606060606061
340132,examples rhetorical situation ?,rhetorical questions engage reader ?,0,0.0,0.0,29,0.8235294117647058
340133,user loyalty : first 5 websites sign onto everyday ?,websites worth visiting everyday ?,1,0.0,0.0,30,0.8421052631578947
340134,loose 5kgs weight week without exercise ?,possible lose weight without exercise ?,1,0.0,0.0,14,0.8823529411764706
340135,safety precautions handling shotguns proposed nra arkansas ?,safety precautions handling shotguns proposed nra pennsylvania ?,1,0.0,0.0,10,0.95
340136,many stamps need send letter usa ?,many stamps need send letter germany ?,0,0.0,0.0,6,0.9285714285714286
340137,activecampaing vs convertkit ?,'' ground truthing '' mean human geography ?,0,0.0,0.0,34,0.7272727272727273
340138,wehre find cheap flights ?,find cheap flight ticket ?,1,0.0,0.0,13,0.875
340139,"internet service tra vinh , vietnam ?",normal bleed 2 days sex ?,0,0.0,0.0,28,0.5517241379310345
340140,speed metabolism get alcohol system order pass etg test ?,pass etg test ?,1,0.0,0.0,42,0.6153846153846154
340141,weirdest dreams 've ever ?,weirdest dream 've ?,1,0.0,0.0,6,1.0
340142,"names months per hindu calendar , significance vis-à-vis festivals rituals ?",hindu birth rituals bihar ?,0,0.0,0.0,58,0.6666666666666666
340143,cant go back time ?,turn back time ?,0,0.0,0.0,6,0.8461538461538461
340144,first question one ask quora ?,ask first question quora ?,1,0.0,0.0,12,1.0
340145,creepiest paranormal experiences one ever ?,someone ever experienced paranormal activity ?,1,0.0,0.0,33,0.9411764705882353
340146,sex positive feminism mostly rich white women ?,sex positions ?,0,0.0,0.0,33,0.6896551724137931
340147,time travel worm hole ?,time travel worm holes ?,1,0.0,0.0,1,0.9629629629629629
340148,good video tutorials learn java 8 ?,best tutorial/blog learning java 8 ?,1,0.0,0.0,18,0.9142857142857143
340149,best way stop obsessed something ?,obsession treated ? stop obsessed something ?,1,0.0,0.0,14,0.9090909090909091
340150,india able create technology high tech area though second highest trained manpower world ?,india able create technology high tech sector ?,1,0.0,0.0,43,0.8947368421052632
340151,current efforts avoid global warming ?,efforts made combat global warming ?,1,0.0,0.0,17,0.9473684210526315
340152,us dry goods manufacturing distributors list ?,find good sneakers manufacturer ?,0,0.0,0.0,31,0.8571428571428571
340153,makes terms use valid agreement ?,much validity terms use agreements ?,1,0.0,0.0,18,0.8823529411764706
340154,difference software developer software architect ?,difference software developer software architect ?,1,0.0,0.0,0,1.0
340155,ems accommodate autism spectrum ?,"10th-9.2 cgpa , 12th- 82 % , graduation-72 % , graduated 2016 , work ex.starting job dec. affect selection cat ( get far ) ?",0,0.0,0.0,105,0.52
340156,mangalore considered posh city ?,mangalore going become skyscraper city ?,0,0.0,0.0,18,0.8888888888888888
340157,best way forgive ?,forgive ?,1,0.0,0.0,9,0.75
340158,awful thing ever said wish could take back ?,ever said something embarrassed wanted take back ?,0,0.0,0.0,28,0.9
340159,best gaming laptop 60000 ?,best gaming laptop 60000 rs ?,1,0.0,0.0,3,0.9696969696969697
340160,best things pune ?,`` must '' things pune ?,1,0.0,0.0,8,0.8461538461538461
340161,less girls iim ?,many girls iim ?,0,0.0,0.0,4,0.8
340162,clinton ’ desire accept syrian refugees put us risk terrorism ? might saudi money play affecting judgement ?,n't saudi arabian female singers need wear abaya ? n't woman wear saudi arabia ?,0,0.0,0.0,78,0.7906976744186046
340163,richard stallman ?,richard stallman successor ?,0,0.0,0.0,10,0.896551724137931
340164,lighten skin colour ?,use lighten body ?,1,0.0,0.0,14,0.8
340165,first move moving new york city miami ?,first move moving new york miami ?,1,0.0,0.0,5,0.9714285714285714
340166,things new employees know going first day trimas ?,things new employees know going first day & ?,0,0.0,0.0,6,0.975609756097561
340167,people banglore rich ? major profession ?,banglore supercars india ? people 's major profession makes rich ?,0,0.0,0.0,40,0.9
340168,unicorn emoji mean ?,invisible pink unicorn sign mean ?,0,0.0,0.0,20,0.7333333333333333
340169,important critically analyze sources ?,important critically analyze sources ?,1,0.0,0.0,0,1.0
340170,best interview questions ?,great interview questions ?,1,0.0,0.0,3,0.896551724137931
340171,understand programs computer science ?,best way understand computer science ?,1,0.0,0.0,16,0.8823529411764706
340172,difficult score 7 ielts individual band ?,improve english writing get band score 8/9 ielts ?,0,0.0,0.0,41,0.7317073170731707
340173,become youtuber ?,become youtuber ?,1,0.0,0.0,0,1.0
340174,minimum tds level drinking water maximum ro system ?,bad ro purified water ? optimum ppm level drinking water india ?,0,0.0,0.0,45,0.85
340175,website shows recent acquisitions internet/software industry ?,app/ website get mergers/acquisitions done company recently ?,0,0.0,0.0,35,0.8571428571428571
340176,creative ways arrange pictures wall ?,creative ways use pictures wall art ?,0,0.0,0.0,10,0.9375
340177,oceans considered obstacles past time medium connect world ?,gates hades work ?,0,0.0,0.0,46,0.6451612903225806
340178,best replacement facebook ?,good replacements facebook polls ?,0,0.0,0.0,11,0.9411764705882353
340179,women prefer thick cock ?,women prefer large cock ?,1,0.0,0.0,5,0.8
340180,get best online tutorials educational videos youtube videos opencourseware mooc related biomedical engineering courses ?,get best online tutorials educational videos youtube videos opencourseware mooc related instrumentation engineering courses ?,0,0.0,0.0,13,1.0
340181,'s best website take ansys course ?,best way website learn ansys ?,1,0.0,0.0,18,0.8
340182,whatsapp : non official ( modded ) whatsapp versions available ?,use two whatsapp accounts number different devices ?,0,0.0,0.0,50,0.8837209302325582
340183,much spend rent manhattan yearly salary $ 1 million ?,much spend rent manhattan ?,1,0.0,0.0,26,0.8235294117647058
340184,easiest way make money online 14 year old ?,"make easy , fast money online 14 year old ?",1,0.0,0.0,12,0.918918918918919
340185,long flight snore really loud ?,right way flight attendant handle person loudly snoring plane ?,0,0.0,0.0,44,0.9444444444444444
340186,specialities new 2000 rs note ?,special new 2000₹ note ?,1,0.0,0.0,8,0.9375
340187,exactly banning rs 500 rs 1000 notes curb problem black money ?,scrapping old 500 1000 rupees notes releasing new 500 2000 rupees notes permanent solution eradication black money ?,1,0.0,0.0,77,0.9166666666666666
340188,popular quora country ?,popular quora ?,0,0.0,0.0,8,0.8181818181818182
340189,indian currency gps nano chip ?,new rs 2000 notes carry nano gps chip ? really help ?,1,0.0,0.0,37,0.8
340190,forgot facebook password email password . log facebook ?,forgot password email address used create snapchat account . log least change email address password ?,0,0.0,0.0,69,0.8780487804878049
340191,"'ve us b1visa till 31may , 16. 've given i-94 6 months entering us . wanted travel mexico . 'll re-enter u.s , i-94 date change ?",wife entered u.s. cr-1 visa marrying south korea . necessary us register marriage us ?,0,0.0,0.0,96,0.8
340192,write story psychopath 's narration point view ?,know someone psychopath ?,0,0.0,0.0,34,0.8125
340193,gap year ?,gap year ?,0,0.0,0.0,0,1.0
340194,best argument vote trump ?,someone vote trump ?,1,0.0,0.0,10,0.8888888888888888
340195,would make easy money ?,make easy money ?,1,0.0,0.0,6,0.8333333333333334
340196,first computer ?,first computer owned ?,0,0.0,0.0,6,0.896551724137931
340197,best ways capturing notes college lecture ?,best way college students take notes class ?,0,0.0,0.0,28,0.8571428571428571
340198,biggest fear life ?,biggest fear ?,1,0.16850960096655443,0.0,5,0.9565217391304348
340199,one become confident ?,become confident ?,1,0.0,0.0,4,1.0
340200,traveller.com scam ?,fatdiminisher.com scam ?,0,0.0,0.0,10,0.7586206896551724
340201,difference sikh gursikh ?,"differences sikh , gursikh , khalsa nihang ?",0,0.0,0.0,19,0.9032258064516129
340202,best sura/dua read something really need ?,best books read umrah ?,0,0.0,0.0,26,0.7878787878787878
340203,go temple ?,go temple ?,1,0.0,0.0,0,1.0
340204,become commodity broker knowledge ?,become commodity broker ?,0,0.0,0.0,10,0.8666666666666667
340205,ever met extraterrestrial ?,ever life meet extraterrestrial ?,1,0.0,0.125,6,0.96
340206,human brain function ?,human brain function efficiently ?,1,0.0,0.0,12,0.9032258064516129
340207,give boyfriend space without losing ?,meeting boyfriend 2 years . wear must give ?,0,0.0,0.0,25,0.8372093023255814
340208,long beer last growler ? ways keep going flat ?,bubbles beer made ?,0,0.0,0.0,36,0.5517241379310345
340209,teaching experience count ms admission u.s. ?,mandatory write gre ms u.s. ?,0,0.0,0.0,30,0.8333333333333334
340210,examples indian colloquialism ?,best site publishing poetry ?,0,0.0,0.0,27,0.625
340211,views bhuvan bam ( bb ki vines ) ?,scope ethical hacker pakistan ?,0,0.0,0.0,25,0.5806451612903226
340212,know guy likes ?,tell guy likes ?,1,0.0,0.0,4,0.8333333333333334
340213,code work ?,code works ?,0,0.0,0.0,1,0.9473684210526315
340214,best comedians korea ?,good comedians also ex-military ?,0,0.0,0.0,17,0.7878787878787878
340215,popular quora iits ?,popular quora ?,0,0.0,0.0,5,0.8571428571428571
340216,arun jaitley cunning dishonest politician india ?,india 's cunning politician ? ?,0,0.0,0.0,25,0.8235294117647058
340217,"city mandate higher minimum wage company receives state federal incentive , tax break , benefit ?",astigmatism curable lasik successfully safely ?,0,0.0,0.0,76,0.7906976744186046
340218,computer hardware programmed ? programming language use ?,language use code hardware ?,1,0.0,0.0,44,0.8823529411764706
340219,polite way tell contacts new cell phone number ?,polite way tell coworker stop chewing loudly eat ?,0,0.0,0.0,26,0.8717948717948718
340220,n't people ask questions quora ?,people ask questions quora ?,0,0.0,0.0,4,0.967741935483871
340221,ways hack facebook account ?,paid hackers hack facebook profiles ?,1,0.0,0.0,18,0.6875
340222,worst case scenario trump president ?,worst case scenarios trump elected president ?,1,0.0,0.0,9,0.9696969696969697
340223,judy dolls ?,would get nesting doll gift ?,0,0.0,0.0,20,0.6086956521739131
340224,pronounce `` viète '' french ?,pronounce j ' french ?,0,0.0,0.0,9,0.8
340225,remove virus manually pc ?,"remove virus , malware spyware computer laptop ?",0,0.0,0.0,27,0.8823529411764706
340226,parallel universe ?,parallel universes real ?,1,0.0,0.0,6,1.0
340227,"put website online 1 month ago , 76 urls google indexed 32. google indexing improve visits website ?",google+ page client create . fake website url . access page correct wrong url ?,0,0.0,0.0,77,0.6938775510204082
340228,"people ocd repeat words sentences ? found multiple websites , symptom . repetitive speech words ?",people ocd repeat words sentences ? found multiple websites symptom . repetitive speech words ?,1,0.0,0.0,2,0.9787234042553191
340229,`` education '' philippines ?,`` education '' influenced education philippines ?,1,0.0,0.0,21,0.9714285714285714
340230,viewing instagram video count view ?,"watch videos instagram , count view ?",1,0.0,0.0,16,0.9444444444444444
340231,funniest creative ways propose marriage ?,unique ways propose girlfriend ?,1,0.0,0.0,20,0.8108108108108109
340232,technology changed italy 's society ?,technology changed italy ?,1,0.0,0.0,11,0.9333333333333333
340233,'s difference tradition culture ?,'s difference culture tradition ?,1,0.0,0.0,16,1.0
340234,justice league ( 2017 movie ) get greenlit ? 's backstory movie got made ?,justice league part one ( 2017 movie ) get greenlit ? 's backstory movie got made ?,1,0.0,0.0,9,0.9824561403508771
340235,set d-link router ?,set d-link router cable broadband ?,0,0.0,0.0,16,0.9032258064516129
340236,make new friends college ?,'s best way make new friends college ?,0,0.0,0.0,12,0.8947368421052632
340237,hillary clinton ’ plan deal isis ?,hillary clinton 's strategy isis ?,1,0.0,0.0,10,0.8484848484848485
340238,best way learn new foreign language ?,best ways learn foreign language ?,1,0.0,0.0,5,1.0
340239,increase organic search traffic blog ?,increase organic search traffic site ?,1,0.0,0.0,4,0.9333333333333333
340240,find someone get married ?,find someone marry ?,0,0.0,0.0,7,0.8888888888888888
340241,allowed advertise quora ?,possible advertise quora ?,1,0.0,0.0,8,0.9032258064516129
340242,become problem solver ?,makes person good problem solver ?,1,0.0,0.0,15,0.7857142857142857
340243,get traffic site ?,generate traffic blog ?,1,0.0,0.0,9,0.8
340244,good campho-phenique colds ?,'s good cold ?,0,0.0,0.0,19,0.5925925925925926
340245,"sahara , average temperatures compare ones gobi desert ?","sahara , average temperatures compare ones registan desert ?",1,0.0,0.0,7,0.9743589743589743
340246,autistic people know autistic ?,autistic animals similar autistic people ?,0,0.0,0.0,20,0.8666666666666667
340247,overrated figure bollywood ?,overrated actress bollywood today ?,1,0.0,0.0,12,0.8125
340248,creative ?,become creative ?,1,0.0,0.0,7,0.8571428571428571
340249,write cover letter consulting ?,write cover letter phd ?,0,0.0,0.0,10,0.7586206896551724
340250,ticket booking paytm option irctc failed . get amount back sign paytm account transaction ?,get cash back paytm add money ?,0,0.0,0.0,69,0.8205128205128205
340251,benefits daily flossing ?,benefits flossing ?,1,0.0,0.0,6,0.8888888888888888
340252,new bhim app going change india ?,review bhim app ? going change india ?,1,0.0,0.0,6,0.9375
340253,use civil engineering mechanical engineering ?,civil engineering helpful mechanical engineering ?,1,0.0,0.0,12,0.9032258064516129
340254,imake girlfriend girl already fall love another boy leave ?,get girl like ?,0,0.0,0.0,47,0.6428571428571429
340255,ips officer even powerful ias officers ?,"ias/ips/ifs officer , choose : money power ?",0,0.0,0.0,29,0.7428571428571429
340256,women intrinsically prefer different foods compared men ?,lot old men think wise ?,0,0.0,0.0,45,0.75
340257,games played one minute ?,favorite final fantasy game first one played ?,0,0.0,0.0,33,0.8823529411764706
340258,`` white guilt '' ?,invented concept `` white guilt '' ?,1,0.0,0.0,17,0.8
340259,media biased agianst donald trump ?,main reasons media houses going donald trump ?,1,0.0,0.0,22,0.9411764705882353
340260,major differences chinese western cultures ?,difference chinese culture western culture ?,1,0.0,0.0,16,0.8823529411764706
340261,best quality wall care putty ?,exactly wall putty ?,1,0.0,0.0,14,0.7857142857142857
340262,amazing facts indian railways ?,amazing facts indian railways ?,1,0.0,0.0,0,1.0
340263,"extremely beautiful girls also goto toilet dirty , smelly sick job ?",dump beautiful girl ?,0,0.0,0.0,50,0.7567567567567568
340264,good resources learning monte carlo methods ?,good resources learning quasi-monte carlo methods ?,0,0.0,0.0,6,0.9444444444444444
340265,10 yr old often things knows wrong . normal ? 's stuff 's angry impulse 's calm,10 yr old often things knows wrong . normal ? 's stuff 's angry impulse 's calm normal day,1,0.0,0.0,11,1.0
