id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
332117,would founding fathers think donald trump ?,would founding fathers say think political correctness ?,0,0.08010242221329926,0.19999999999999996,21,0.926829268292683
332118,people give presents/gifts ?,people give gifts ?,1,0.0,0.0,9,0.8888888888888888
332119,"hotel topslip hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel durpin hills hill-station would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.04280751357596975,0.05882352941176472,10,1.0
332120,prepare gate ?,prepare gate exam ?,1,0.0,0.0,5,0.8888888888888888
332121,stay motivated whatever ?,self-improvement : motivate work hard ?,0,0.0,0.0,24,0.7777777777777778
332122,good songs make cry ?,songs make cry ever ?,1,0.0,0.0,10,0.9285714285714286
332123,leave mckinsey ?,anatoly preygel leave academia work mckinsey & co. ?,0,0.0,0.0,36,0.7428571428571429
332124,best medical pg coaching center hyderebad ?,best coaching class preparation medical entrance exams india ? ( ug pg ),0,0.0,0.0,51,0.8780487804878049
332125,earn mony online ?,best way earning mony online studies ?,0,0.0,0.0,20,0.7586206896551724
332126,select point pointcloud using pcl ?,happen put 9 volt device requires 7.4 volts ?,0,0.0,0.0,33,0.7222222222222222
332127,dhcp dns located ?,dns dhcp located ?,1,0.0,0.0,6,1.0
332128,"best restaurants try visiting callao , peru ? try 're ?","best restaurants try visiting huánuco , peru ? try 're ?",0,0.0,0.0,6,0.926829268292683
332129,real secret life ?,secrets life ?,0,0.0,0.0,6,0.9523809523809523
332130,"dropped lumia phone worked , whatsapp n't open , claiming version expired n't . ?",future general candidate reservations continue remain ?,0,0.0,0.0,62,0.7906976744186046
332131,one authenticate gov ’ plans eproperty pass book ?,also want read many books n't know find time choose one read next ? go ?,0,0.0733193683897962,0.0,53,0.7727272727272727
332132,many keywords lisp programming language latest version ?,many keywords s.q.l . programming language latest version ?,0,0.0,0.0,7,0.9523809523809523
332133,make money easily ?,live : earn money easily ?,1,0.0,0.0,10,0.8461538461538461
332134,purpose prayer vedanta ? people enlightenment still practice praying ?,salient differences advaita vedanta early buddhism theory practice ?,0,0.0,0.0,53,0.926829268292683
332135,intelligence ?,intelligence ?,0,0.0,0.0,0,1.0
332136,author `` officially '' prohibit forever using his/her work writings ( even paraphrase cite sources appropriately ) ?,"date birth 14 november 1997 , right last sem ba .can apply ssc cgl 2017 ?",0,0.0,0.0,91,0.6545454545454545
332137,setup tv station iptv ?,setup tv station channel iptv ?,1,0.0,0.0,8,0.8888888888888888
332138,good metaphors english ?,'s good metaphor love ?,0,0.0,0.0,10,0.875
332139,various scholarship apply m.sc usa ?,various us scholarships apply ?,1,0.0,0.0,13,0.9333333333333333
332140,technology find another galaxy star malaysia airlines flight mh 370 ?,courtney love really find missing malaysian airlines flight 370 ?,0,0.0,0.0,34,0.9333333333333333
332141,mouthshut.com way earn money ?,chemical reactions important jee mains ?,0,0.0,0.0,32,0.75
332142,quora means ?,quora means ?,1,0.0,0.0,0,1.0
332143,many apartments could 300m skyscraper contain ?,rats roaches live top skyscrapers ?,0,0.1084193341965164,0.0,27,0.7777777777777778
332144,websites banned india ?,`` putlocker.is '' website banned india ?,0,0.0,0.0,20,0.6875
332145,learn two languages time ?,learning two languages time difficult ?,0,0.0,0.0,13,0.9090909090909091
332146,calculate ionization energy calcium ?,ionization energy magnesium determined ?,0,0.0,0.0,26,0.875
332147,hair cut face ?,lost friend early year n't come terms yet . time really heal ?,0,0.0,0.0,52,0.6666666666666666
332148,buy macbook pro without retina display ?,right time buy macbook pro retina ?,1,0.0,0.0,27,0.8717948717948718
332149,students hindi medium engineering textbooks engineering english ?,students hindi medium engineering textbooks english ?,1,0.0,0.0,12,1.0
332150,color hair light blonde bleached hair ?,color bleached hair ?,0,0.0,0.0,18,0.8888888888888888
332151,boy 's biggest turn ?,girl 's biggest turn ?,0,0.0,0.0,4,0.8888888888888888
332152,contribute school little ways student ?,apply yale 10 years high school graduation ? 'm foreign student way,0,0.0,0.0,47,0.8095238095238095
332153,bjp able establish tamil nadu ?,would scenario either karnataka tamil nadu bjp government current cauvery water dispute ?,0,0.0,0.0714285714285714,70,0.8
332154,true countries military dogs rank higher handlers ?,’ truth us military service dogs ranked higher handlers ?,0,0.0,0.0,20,0.95
332155,corrupt prime minister narendra modi government ?,narendra modi corrupt politician ?,1,0.0,0.0,36,0.875
332156,spotify available india ?,spotify available india ?,1,0.0,0.0,0,1.0
332157,stock market ?,"sensex , stock market actually ?",1,0.0,0.0,18,0.7857142857142857
332158,thumbtack better redbeacon ? sales team ?,lead score help sales teams ?,0,0.0,0.0,24,0.8387096774193549
332159,use creating blog quora ?,use creating blog quora ?,1,0.0,0.0,0,1.0
332160,good ways get rid belly fat ?,'ve gained belly years inactivity get rid ?,1,0.0,0.0,32,0.7878787878787878
332161,top ten powerful missiles world ?,country likely trigger ww3 ?,0,0.0,0.0,23,0.6875
332162,know email someone 's instagram account ?,"get instagram back , 've hacked ?",0,0.0,0.0,33,0.7567567567567568
332163,certificate w3schools.com weight ?,download ae templates shareae.com ?,0,0.0,0.0,29,0.8
332164,get capm practice exam ?,get capm practice exams ?,0,0.0,0.0,1,0.96
332165,jailbreak ios 7.1.2 ?,jailbreak ios 9.2.1 ?,0,0.0,0.0,3,0.9375
332166,"baseball , could hypothetically five-run home run ?",record least home runs mlb team season modern era ?,0,0.09233141182348095,0.0,42,0.8205128205128205
332167,get messi fifa 15 ?,install fifa 15/14 macbook ?,0,0.0,0.0,20,0.6666666666666666
332168,one make cake ?,bake 10 '' cake ?,1,0.13869560581248455,0.0,8,0.631578947368421
332169,wisest decision ever made life outcome ?,best decision 've made life ?,0,0.0,0.0,13,0.8571428571428571
332170,"handle roommate autism getting abusive demanding , also trashed bedroom kitchen ?",get rid autistic black roommate without drama episodes ?,0,0.0,0.0,58,0.8780487804878049
332171,"south africa far better , well developed , clean beautiful compared african countries ?",south africa developed african countries ? went wrong countries ( least neighboring countries ) ?,1,0.0,0.0,60,0.8888888888888888
332172,ammonia sodium hydroxide react ?,carbon dioxide react sodium hydroxide ?,0,0.0,0.0,21,0.9714285714285714
332173,best source learn truth ?,best source learning ?,0,0.0,0.0,6,0.896551724137931
332174,better : labrador german shepherd ?,would prefer pet : german shepherd labrador ?,0,0.0,0.09999999999999998,26,0.918918918918919
332175,meet udita pal ?,udita pal single ?,0,0.0,0.0,12,0.8333333333333334
332176,get old facebook back ?,get back old facebook account ?,1,0.0,0.0,11,0.9285714285714286
332177,prepare upsc exams ?,start preparation ias 2016 onwards ?,0,0.0,0.0,23,0.5
332178,different types gases ?,different types gases ?,1,0.0,0.0,0,1.0
332179,school changing 21st century taiwan ?,school changing 21st century germany ?,0,0.0,0.0,5,0.9473684210526315
332180,today 's parents take parenting way seriously ?,parents treat parenting way seriously ?,1,0.0,0.0,13,0.9142857142857143
332181,cover felony record ?,thumb coin one rupee ?,0,0.0,0.0,16,0.5384615384615384
332182,average person ’ iq ?,iq average person ?,1,0.0,0.0,8,0.9629629629629629
332183,miss die today ?,would miss going die today ?,1,0.0,0.11111111111111116,12,0.8148148148148148
332184,capitalism doomed ?,capitalism bad ?,0,0.0,0.0,5,0.88
332185,learn become disciplined ?,learn disciplined school ?,0,0.0,0.0,14,0.896551724137931
332186,add profile picture quora ?,change profile picture quora ?,1,0.0,0.0,5,0.875
332187,would effect 500 1000 rs notes ban ?,think effect modi government 's decision invalidating rs 500 rs 1000 notes ?,1,0.07900840116188133,0.07692307692307687,57,0.7619047619047619
332188,make money online easily ?,best websites making money online ?,0,0.0,0.0,24,0.8571428571428571
332189,catholics : stop watching internet porn ?,stop addiction porn ?,1,0.0,0.0,25,0.7586206896551724
332190,difference ocr ( optical character recognization ) omr ( optical marker recognization ) ?,respective probabilities character recognized character ocr ?,0,0.0,0.0,57,0.8
332191,"like work lsi r & , bangalore ?",find 6 gbs sas 2u/24 disks jbod sata- > sas interposer ( lsi 9252 ) support ?,0,0.0,0.0,61,0.5777777777777777
332192,second meausred ?,know 1 second 1 second ?,1,0.0,0.0,14,0.6956521739130435
332193,best way remove virus blocks internet connection ?,get rid virus blocking internet connection ?,1,0.0,0.0,14,0.8333333333333334
332194,improve ability solve problems mechanics ?,improve abilities solve problems recursion ?,0,0.0,0.0,9,0.9142857142857143
332195,saddest movie 've ever seen ?,saddest movie watched ?,1,0.0,0.0,12,0.7857142857142857
332196,smart home options ( like ex . nest ) high voltage thermostats ( ex . electric baseboard heaters ) ?,"crush girl n't want date , ?",0,0.0,0.0,81,0.6666666666666666
332197,baking soda considered acidic base ?,baking soda acid base ?,1,0.0,0.0,13,0.9629629629629629
332198,view private instagram ?,view private instagram pictures without following ?,0,0.0,0.0,27,0.8235294117647058
332199,best way get rid stink bugs ?,ways get rid stink bugs naturally ?,1,0.0,0.0,16,0.9696969696969697
332200,ever shut ?,"planet , people ever shut ?",0,0.0,0.0,16,0.75
332201,find lost iphone ?,find lost iphone ?,1,0.0,0.0,0,1.0
332202,purpose life according ?,'s purpose life ?,0,0.0,0.0,13,0.7857142857142857
332203,sociology education important teacher ?,importance sociology education teacher ?,1,0.0,0.0,21,1.0
332204,greece left eurozone ?,would happen greece left eurozone ?,0,0.0,0.11111111111111116,13,0.8387096774193549
332205,people site obsessed iq ?,many people quora ask questions iq ?,1,0.0,0.0,21,0.6896551724137931
332206,single phase electric motor run three phase electrical power source ?,key differences exist two three phase electric power ?,0,0.0,0.0,34,0.7894736842105263
332207,best site publishing poetry ?,best sites read poetry ?,0,0.0,0.0,11,0.7586206896551724
332208,feel like woman man ejaculates inside ?,possible man actually suck penis ?,0,0.0,0.0,28,0.8
332209,notable good online astrologers ?,consult good online astrologer ?,1,0.0,0.0,6,0.896551724137931
332210,birthday gifts ideas best friend ?,good birthday gift ideas girlfriend ?,0,0.0,0.0,11,0.9375
332211,vacuum gravitational dark energy created universe expands without limit ?,"vacuum energy created space expands , infinite energy created ?",1,0.0,0.0,47,0.8372093023255814
332212,would date single mother ?,would young single mother want date married man blows children ?,0,0.09177991146713714,0.07692307692307687,42,0.918918918918919
332213,advantages & disadvantages cashless transaction india ?,make offline banking cashless transactions ?,0,0.0,0.0,27,0.8
332214,advertise youtube channel without paying ? youtuber ewolf225,advertise youtube channel free ?,1,0.0,0.0,32,0.8837209302325582
332215,starting package ee iitb ?,examples using word condescension ?,0,0.0,0.0,24,0.6875
332216,latest technology electrical engineering ?,latest technology electrical engineering ?,1,0.0,0.0,0,1.0
332217,"would someone love suddenly disappeared ignored weeks , even months ?",love disappear ?,0,0.06270983970936599,0.0,53,0.7058823529411765
332218,future software industry india ?,future sports industry india ?,0,0.0,0.0,6,0.9333333333333333
332219,government rules followed publishing monthly magazine ?,publishing translated version curated content website/portal/apps/online magazine ethical legal ? guidelines ?,0,0.0,0.0,81,0.9130434782608695
332220,actors really kiss ?,professional performers actors opera ballet stars kiss ; really kissing ?,1,0.0,0.0,53,0.7878787878787878
332221,improve english communication ?,continue improve english ?,1,0.0,0.0,23,0.9714285714285714
332222,get revelations god ?,get revelations god ?,1,0.0,0.0,0,1.0
332223,north koreans think kim jong-un ?,germans think north korea kim jong un ?,0,0.0,0.09999999999999998,21,0.9696969696969697
332224,jon snow daenerys targaryen ever meet game thrones ? ?,jon snow find horn winter game thrones ? ?,0,0.0,0.0,22,0.8823529411764706
332225,happened 2nd buddha sangati held vaishali ?,stop overthinking people college overcome stress ?,0,0.0,0.0,40,0.7058823529411765
332226,people created terrorism ? stands behind ?,dropped top college tn two years later joined another reputed college ? affect placements ?,0,0.0,0.0,65,0.8205128205128205
332227,quora cleared got selected sbi po 2016 ? experience ?,got selected infy accenture . join one em prepare govt jobs like sbi po ssc jobs better life ?,0,0.0,0.0,67,0.723404255319149
332228,speak english fluently ?,speak fluent english confidence ?,1,0.0,0.0,15,0.8823529411764706
332229,much original actors star wars paid much paid latest film ?,salary iit professor ?,0,0.0,0.0,47,0.7272727272727273
332230,adjectives start n ?,adjectives start n ?,1,0.0,0.0,0,1.0
332231,know love someone ?,know love ?,1,0.0,0.0,8,0.9
332232,would hillary clinton pick woman vice president ?,n't hillary clinton pick vice president ?,0,0.07512237180752429,0.0,11,0.9
332233,kunal singhal 's rank ntse prepared ntse .. ?,expected cut kvs prt 2017 ?,0,0.0,0.0,36,0.5714285714285714
332234,life lessons game thrones teach us ?,game thrones teach us ?,1,0.0,0.0,13,0.9032258064516129
332235,soft money ?,"political perspective , soft money hard money ?",0,0.0,0.0,35,0.6666666666666666
332236,gives yolk organic free-range eggs distinct orange-yellow colour ?,difference yellow orange egg yolk ?,0,0.0,0.0,46,0.8648648648648649
332237,healthiest foods eat dinner ?,healthiest food ?,0,0.0,0.0,12,0.9230769230769231
332238,properties radio waves ?,communication radio waves costly ?,0,0.0,0.0,18,0.7741935483870968
332239,pros cons living austria ?,like living austria ?,1,0.0,0.0,9,0.8275862068965517
332240,best quiz apps ?,best quiz app ?,1,0.0,0.0,1,1.0
332241,creative commons : find good cc-licensed music ?,best sites download creative commons music ?,1,0.0,0.0,32,0.8421052631578947
332242,best english movies ?,best movies hollywood ?,1,0.0,0.0,14,0.8275862068965517
332243,mean create value ?,create something value ?,0,0.0,0.0,12,0.8275862068965517
332244,actually purpose life ?,according purpose life ?,1,0.0,0.0,7,0.8387096774193549
332245,"expression `` well done better well said '' mean , come ?",improve english grammar ?,0,0.0,0.0,44,0.6666666666666666
332246,improve english aspects ?,improve spoken english ?,1,0.0,0.0,14,0.875
332247,pakistan developing heaven india hell ?,chennai hell heaven ?,0,0.0,0.0,26,0.6923076923076923
332248,view supreme court current decision playing national anthem start movie ?,views supreme court decision must national anthem movies ?,1,0.0,0.0,23,0.95
332249,difference efficiency cop thermodynamics ?,difference cop efficiency thermodynamics ?,1,0.0,0.0,8,1.0
332250,get best support managing anger sydney ?,get best anger management support sydney ?,1,0.0,0.0,16,0.9696969696969697
332251,proven method increase 13 year old girl 's height hitting puberty ?,height increase 18 years ?,1,0.0,0.0,46,0.717948717948718
332252,os families unix ?,"os better , windows , mac os x , linux ?",0,0.0,0.0,30,0.75
332253,earn money website ?,earn money website ?,1,0.0,0.0,0,1.0
332254,best way go learning javascript ?,top 5 resources learning javascript ?,1,0.0,0.0,14,0.8648648648648649
332255,"reservation status rac , mean seat confirmed ?",rac 80 status railway ?,0,0.0,0.0,31,0.5806451612903226
332256,"working hard . read , learn , exercise , keep trying improve better version , find life still turning bad souring . seems like matter hard try , still starting point . supposed ?","matter hard try , still fail ?",0,0.0,0.0,150,0.7142857142857143
332257,comprehensive tutorials learn use jetbrains ides full advantage ?,learn use jetbrains ides full advantage ?,1,0.0,0.0,24,0.8717948717948718
332258,mean car 's battery light turns car moving ( eventually car decelerates stops ) ?,turn lights inside car driving ?,0,0.0,0.0,59,0.8
332259,unlock disabled iphone 5 ?,unlock iphone locked ?,1,0.0,0.0,13,0.8666666666666667
332260,north indians drink alcohol ?,north indians drink ?,0,0.0,0.0,8,0.9230769230769231
332261,convince orthodox parents inter caste marriage ?,convince parents go inter-caste marriage ?,0,0.0,0.0,13,0.8823529411764706
332262,wps button xfinity router ?,wps button router ?,1,0.0,0.0,8,0.8571428571428571
