id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
200041,learn different engines work ?,startups : work for/contribute meaningfully start-up without engineer/learning code ?,0,0.0,0.0,66,0.7619047619047619
200042,find vtu old semester results ?,bit bangalore 1st semester . procedure changing college vtu ?,0,0.0,0.0,41,0.7567567567567568
200043,emiratis think scottish people scottish independence ?,russians think scottish people scottish independence ?,0,0.0,0.0,7,0.9411764705882353
200044,pass 2nd year foundation course annamalai university equivalent +2 course ?,courses best choose 2nd year puc field biology ?,0,0.0,0.0,57,0.8372093023255814
200045,best companies work ?,best company work ?,1,0.0,0.0,3,0.9375
200046,best place get great cheap tattoos ?,best places get tattooed cheaply ?,1,0.0,0.09090909090909094,16,0.896551724137931
200047,"indian hindu , wish muslims knew ?","indian hindu , wish indian muslims knew ?",1,0.0,0.0,7,1.0
200048,prepare gate metallurgical materials engineering ?,start preparing gate metallurgical materials engineering ?,1,0.0,0.0,9,1.0
200049,feel bad nobody recognizes/appreciates things ?,"lose hopes life , career relation . feel depressed nobody appreciate . ?",0,0.0,0.0,54,0.8780487804878049
200050,good jobs civil engineer ?,could best job civil engineer ?,1,0.0,0.0,9,0.9375
200051,`` '' mean multiply math ?,`` lhs '' mean math ?,0,0.0,0.0,13,0.8148148148148148
200052,indian government scrap rs 1000 500 note instead introducing rs 2000 note ?,think indian government demolished rs 500 rs 1000 notes ?,1,0.0,0.0,43,0.8292682926829268
200053,"meaning pqwl , rlwl , gnwl , rlgn , rswl , ckwl , railway waiting list ?","meaning gnwl65/wl27 , chances getting seats confirmed ?",0,0.0,0.0,49,0.6976744186046512
200054,dog cry eats penis comes right empty bowels ?,dog becomes aggressive right completes evening meal go poop . comes bite anybody around . ?,0,0.0,0.0,65,0.9047619047619048
200055,get mit lectures ?,get admitted mit ?,0,0.0,0.09999999999999998,10,0.6666666666666666
200056,hbti kanpur b.tech cse ? placements ? coding culture crowd ? comparable nit 's ?,coding culture nit jamshedpur ?,0,0.0,0.0,60,0.8571428571428571
200057,hardest words english native chinese speakers pronounce ?,"english native speakers put `` w '' `` '' pronouncing `` '' words like `` tuition '' , `` fluctuate '' , etc . ?",0,0.0,0.0625,91,0.8888888888888888
200058,kerala keralites different states india ? achievements unique kerala ?,kerala different states india ?,1,0.0,0.0,39,0.8125
200059,benedict cumberbatch overact sherlock s3 e3 ( last vow ) ?,benedict cumberbatch dress ? ?,0,0.0,0.0,30,0.7894736842105263
200060,donald trump racist ?,people call donald trump racist ?,1,0.0,0.0,12,0.967741935483871
200061,sunburns turn tans ?,sunburn work ?,0,0.0,0.0,9,0.7368421052631579
200062,important acceptance society ?,important society ?,0,0.0,0.0,11,1.0
200063,great resources entrepreneurs looking angel investors n't know begin ?,angel investor/vc idea good n't think person presenting idea capable ?,0,0.0,0.0,58,0.8780487804878049
200064,anime tearjerkers love ?,seen fmab ( full metal alchemist brotherhood ) absolutely loved . animes good even better ?,0,0.0,0.0,74,0.6666666666666666
200065,development practice : ever worked successful environment project urban africa ? made successful ?,development practice : ever worked successful water project urban africa ? made successful ?,0,0.0,0.0,10,1.0
200066,love always hurt ?,true love always hurt die ?,1,0.0,0.0,9,0.9333333333333333
200067,stay husband hit ?,money spent war 8 days could feed world 17 years . dictate conflicts world ? done ?,0,0.0,0.0,70,0.5714285714285714
200068,reduce weight tummy ?,best ways lose weight ?,0,0.0,0.0,18,0.6428571428571429
200069,gain weight teenager ?,gain weight 18 year old ?,1,0.0,0.0,10,0.7857142857142857
200070,recent terrorist attacks many indians solders died . indian govt minimize attacks terrorist pok ?,n't superuser apps recognizing su binary zte sonata 3 ?,0,0.0,0.0,73,0.75
200071,best virtual assistant company ?,best virtual assistant companies ?,1,0.0,0.0,3,0.9714285714285714
200072,add picture question quora ?,insert picture quora ?,1,0.0,0.0,15,0.9655172413793104
200073,credit card payment paytm wallet ?,return refunded money paytm wallet back credit card ?,0,0.0,0.0,34,0.8571428571428571
200074,know berklee college music gives full tuition scholarship international students well ?,berklee college music offer 100 % scholarship also international students ?,1,0.0,0.0,30,0.8936170212765957
200075,"vacuum energy infinite ? , ? dark energy ?",dark vacuum energy created expansion potential energy transforms types energy expansion ?,1,0.0,0.0,57,0.85
200076,invest stock ?,invest stocks experience ?,0,0.0,0.0,12,0.88
200077,many courses/units take summer session ?,taking for-credit summer course university good way show interest ?,0,0.0,0.0,49,0.7894736842105263
200078,suitable specializations phd computer science someone weak background programming ?,best ph.d specializations computer science someone weak background programming ?,1,0.0,0.0,12,0.9777777777777777
200079,pakistani girls beautiful ?,think underrated beautiful girl world ?,0,0.0,0.0,26,0.8235294117647058
200080,deposit new notes sbi bank ?,use another non sbi atm card deposit state bank cdm ?,0,0.0,0.0,36,0.8125
200081,want start selling ebooks website targeting indian customers.there going partners employees . queries ?,"use wordpress based classified website custom web developer coded website ? start wordpress , shift developed website later wordpress turns easy customize ?",0,0.0,0.0,114,0.8333333333333334
200082,one one 's free time ?,"one month remaining joining , make best free time ?",0,0.0,0.06666666666666665,30,0.7333333333333333
200083,correct way say `` young lady '' japanese ?,correct way say `` meanie '' japanese ?,0,0.0,0.0,9,0.8421052631578947
200084,different products obtained electrolysis potassium iodide ?,find us national anthem erotic ?,0,0.0,0.0,43,0.8888888888888888
200085,"improper noun , examples ?",best examples improper english marketing campaigns ?,0,0.0,0.0,34,0.7647058823529411
200086,"would happen deepmind 's alphago play match go ( rules ) , different size square board ( say 20x20 instead 19x19 ) ?","would happen , say , contingent russian marines boarded nimitz class carrier ? captured ?",0,0.0,0.0,81,0.8214285714285714
200087,solution quora marking every question needing improvement ?,happens question quora marked needing improvement ?,1,0.0,0.0,27,0.9230769230769231
200088,best way make man happy ?,woman make man happy ?,0,0.0,0.0,7,0.8461538461538461
200089,"mention friends comment using @ instagram , n't show suggestion friends ' shows . solve ?",moderate comments instagram ad ran using facebook business manager ? please note n't instagram account .,0,0.0,0.0,76,0.8260869565217391
200090,prepare upsc 2015 exam ? possible crack 8 months ?,prepare upsc exam 12-14 months ?,0,0.0,0.0,23,0.7906976744186046
200091,spicy food good metabolism ?,true spicy food good metabolism ?,1,0.0,0.0,5,0.9444444444444444
200092,compression information reduce entropy ?,entropy finite ?,0,0.0,0.0,32,0.7857142857142857
200093,happens naruto chapter 1 ?,happens latest chapter `` naruto '' ?,0,0.0,0.0,17,0.8666666666666667
200094,companies merge acquire companies ?,companies buy companies ?,1,0.0,0.0,12,0.8275862068965517
200095,wo n't indians protect muslim woman publicly abused man ?,n't women offended bible 's claim woman came man 's rib clearly men women come womb woman ?,0,0.0,0.0,65,0.9230769230769231
200096,: -x mean texting ?,`` ^^ '' mean texting ?,0,0.0,0.0,7,0.8
200097,best reasons attend university maryland university college ?,best reasons attend university maryland ?,0,0.0,0.0,19,0.9444444444444444
200098,"'s difference cow , bull , buffalo ox ?",cow hybridised buffalo ?,0,0.0,0.0,26,0.8333333333333334
200099,"100 trillion dollars , would ?","100 billion dollars , would ?",1,0.0,0.0,2,0.9375
200100,"crazy , could really problem controlling sometimes ? try hard always fail , could real fixable problem ?",really feel like anything . finding hard believe . interest anything . recover problem ?,0,0.0,0.11764705882352944,74,0.8333333333333334
200101,dribbble release write api ?,n't dribbble released write api ?,1,0.0,0.0,5,0.9285714285714286
200102,rest indians hate people bihar ?,people rest india mean people bihar ?,1,0.0,0.0,13,0.967741935483871
200103,"best aspects living kingston , young adult ?","best aspects living kingston , jamaica young adult ?",0,0.0,0.0,8,0.9523809523809523
200104,make $ 1000 2 days ?,make $ 1000 2 months ?,0,0.0,0.0,5,0.7857142857142857
200105,score rank ca final exam ?,get rank ca final ?,1,0.0,0.08333333333333337,10,0.7857142857142857
200106,"much money per hour uber drivers make austin , tx ? 's person reasonably make per month ?",much uber drivers make austin ?,0,0.0,0.0,58,0.8292682926829268
200107,bad add cold water hot pan ?,add anions ( negative ions ) water ?,0,0.0,0.0,24,0.6451612903225806
200108,urban dictionary term highest thumbs thumbs ratio ?,much time take urban dictionary review submissions ? take long ?,0,0.0,0.06666666666666665,42,0.9
200109,systems architecture mean ?,systems architecture ?,0,0.0,0.0,5,0.9629629629629629
200110,hack husband phone ?,hack husbands cellphone ?,1,0.0,0.0,5,0.9655172413793104
200111,ignorant american ever met ?,accomplished person ever met ?,0,0.0,0.0,16,0.8
200112,best liquid funds india park surplus money 10-15 days ?,best liquid funds available india ?,1,0.0,0.0,29,0.717948717948718
200113,british postage stamps late nineteenth century letters corners ?,postage stamp made ?,0,0.0,0.0,46,0.6666666666666666
200114,128 good iq nine year old ?,'m 20 years old idea `` iq '' . everybody find `` iqs '' ?,0,0.0,0.0,43,0.6842105263157895
200115,plumbers earn much money ?,much money earn one subscriber ?,0,0.0,0.0,21,0.9032258064516129
200116,"u.s. , president 's bedroom change new president , always room ?",one ask u.s. president special favor ?,0,0.0,0.0,45,0.7441860465116279
200117,horrifying thing/disease seen medical career ?,horrifying fictional infectious disease ?,0,0.0,0.0,26,0.918918918918919
200118,words rhyme matter ?,words rhyme `` '' ?,0,0.0,0.0,6,0.8461538461538461
200119,chartent accountant practices government job ?,"’ read 200 rhinoviruses , catch 4 per year ; immune colds mid-fifties ?",0,0.0,0.0,56,0.6956521739130435
200120,improve chances getting ivy league school ?,extracurricular activities could improve chances getting ivy league schools ?,1,0.0,0.0,34,0.95
200121,one believe science religion ?,one believe ? science religion ?,0,0.0,0.0,2,1.0
200122,lose 15kgs 21 days ?,lose 5 kg 15 days ?,0,0.0,0.0,5,0.9629629629629629
200123,things new employees know going first day verizon ?,things new employees know going first day hortonworks ?,0,0.0,0.0,9,0.9523809523809523
200124,gear pump work ?,hydraulic pump works ?,0,0.0,0.0,9,0.6896551724137931
200125,made allegations donald trump raped 13 year old girl ?,true donald trump raped 13 year old threatened hurt family talked ?,1,0.0,0.0,42,0.8717948717948718
200126,light speed actually speed limit universe ?,speed limit universe really speed light ?,0,0.0,0.07692307692307687,29,0.972972972972973
200127,people judgemental ?,people judgemental ?,1,0.0,0.0,0,1.0
200128,`` まな '' mean japanese ?,'omorashi ' mean japanese ?,0,0.0,0.0,10,0.7407407407407407
200129,decision demonetize 500 1000 rupee notes help curb black money ?,replacing 1000 notes 2000 notes going stop corruption black money ?,1,0.08187255702970256,0.0,39,0.8695652173913043
200130,best picture seen ever ?,best picture ever seen ?,1,0.0,0.0,6,1.0
200131,facts opinions similar ?,`` like x '' fact opinion ?,0,0.0,0.09090909090909094,22,0.7333333333333333
200132,buy ? sears zemansky university physics feynman lecture series ( fls ) ?,"ca n't stand office politics , cliques , groups old entitled crones want run down.i nearly died stress.can survive work future ?",0,0.0,0.0,97,0.7083333333333334
200133,universities groupon recruit new grads ? majors looking ?,universities intel recruit new grads ? majors looking ?,0,0.0,0.0,7,0.975609756097561
200134,facebook groups ?,groups facebook ?,0,0.0,0.0,14,1.0
200135,fastest way get rid vitiligo ?,get rid vitiligo ?,1,0.0,0.09090909090909094,12,0.8148148148148148
200136,eating less give energy ?,type food gives energy less fat ?,0,0.0,0.0,19,0.8666666666666667
200137,bing bang ? caused happen ?,caused big bang ?,1,0.0,0.0,19,0.9230769230769231
200138,different types titles nobility care classified ?,various nobility titles ranked ?,0,0.0,0.0,31,0.8235294117647058
200139,best websites hindi dubbed holywood movies ?,top hollywood war movies dubbed hindi ?,0,0.0,0.0,34,0.918918918918919
200140,average amount equity give first round ( seed ) investors ?,make sense give 33 % equity half valuation expected seed round ?,0,0.0,0.0,45,0.782608695652174
200141,win 2017 election ?,2017 elections ?,1,0.0,0.0,5,0.9285714285714286
200142,"initial reaction getting know ban current ₹500 ₹1,000 notes ?","think modi government decision ban ₹500 , ₹1000 notes ?",1,0.10304365563421326,0.0,36,0.8444444444444444
200143,way get free coins pokémon go ?,way get pokecoins pokémon go ?,0,0.0,0.08333333333333337,4,0.9444444444444444
200144,amcat useful mtech students ?,much time need get commercial driver license delhi acquiring normal driving license ?,0,0.0,0.11764705882352944,69,0.7878787878787878
200145,$ mean r ?,! mean r ?,0,0.0,0.0,1,0.875
200146,married men affairs ?,married men affairs ?,1,0.0,0.0,0,1.0
200147,remove gmail account device ?,"log gmail account new device , without getting notification ?",0,0.0,0.0,40,0.8571428571428571
200148,"turning 20 week . things need turn 20 , advice ?","going turn mid 20 soon , advice give ?",1,0.0,0.0,33,0.85
200149,heaven hell painting batman v superman real ?,painting wall lex luthor 's house batman v superman : dawn justice ?,0,0.0,0.0,40,0.8095238095238095
200150,yesterday kabul afghanistan woman burned holy book quran reaction angry local people killed burned : islamic point view punishment people burned lady ?,indians learn people afghanistan ?,0,0.0,0.0,126,0.7619047619047619
200151,likely centre given cbse improvement exams ?,proper abbreviation assistant professor ?,0,0.0,0.0,35,0.7647058823529411
200152,placement prospects m.des film video communications ?,placement chances film video communication design nid ahmedabad ?,0,0.0,0.0,32,0.8717948717948718
200153,adolf hitler anything good ?,hitler 's positive contributions germany ?,0,0.0,0.0,30,0.7222222222222222
200154,use mind mapping teach writing ?,use mind mapping ?,0,0.0,0.0,14,0.8275862068965517
200155,use samsung j7 universal remote ?,start jio samsung j7 ?,0,0.0,0.0,24,0.9032258064516129
200156,best universities masters mechanical engineering canada ?,situation 1978 demonetization took place india second time ?,0,0.0,0.06666666666666665,49,0.6666666666666666
200157,best online courses available digital business marketing management ?,best free digital marketing course ?,1,0.0,0.0,39,0.9473684210526315
200158,find best hotel ranikhet ?,find best hotels ranikhet ?,0,0.0,0.0,1,1.0
200159,feel like antidepressants making feel worse . happened anyone ?,"'m kind turmoil . due past experiences cheating girlfriends lying best friends disturbing family background , unable feel close anyone even trust anyone makes feel damn lonely . ?",0,0.0,0.0,139,0.8333333333333334
200160,"witching hour occult belief , 3 ? compare devil 's hour ?",3 called witching hour ?,1,0.0,0.0,42,0.8095238095238095
200161,scuba diving careers ?,like scuba dive ?,0,0.0,0.09999999999999998,15,0.8148148148148148
200162,characteristics pitbull/lab mix ?,characteristics chihuahua/lab mix ?,0,0.0,0.0,8,0.9696969696969697
200163,mba worth ?,executive mba xlri worth ?,0,0.0,0.0,15,0.7407407407407407
200164,male patient ever erection female doctor exam ?,woman ever cross patient/doctor boundary make friends ( friends ) female gp ?,0,0.0,0.0,54,0.7441860465116279
200165,find swiss family office database ?,find canadian family office database ?,0,0.0,0.0,7,0.9696969696969697
200166,ways become famous ?,become famous easily ?,1,0.0,0.0,12,0.8888888888888888
200167,"world war 3 happened , countries would likely start war ?",world war iii around time period would likely start ?,1,0.0,0.05882352941176472,21,0.8717948717948718
200168,best performing penny stocks india ?,worth investing penny stocks trading bse nse ?,1,0.0,0.0,24,0.8717948717948718
200169,cranial nerve taste ?,cranial nerves ?,0,0.0,0.0,5,0.9565217391304348
200170,nuclear power ( nuclear explosions ) used propel rockets ?,would possible use nuclear explosion power spacecraft ?,0,0.0,0.0,32,0.8717948717948718
200171,mission critical application based oracle run unreliable storage ?,oracle ever run loss ?,0,0.0,0.0,50,0.7333333333333333
200172,canada export 90 % canola seeds uae ? ca n't crush seed produce oil ?,us import export oil ?,0,0.0,0.0,54,0.7058823529411765
200173,"cold gobi desert get , average temperatures compare ones syrian desert ?","cold gobi desert get , average temperatures compare ones karakum desert ?",1,0.0,0.0625,6,0.9523809523809523
200174,like intern wong fu productions ?,write romantic/tear-inducing scripts like wong fu productions ?,0,0.0,0.0714285714285714,33,0.9
200175,current room look like ?,room look like ?,1,0.16056912051492786,0.09090909090909094,8,0.8181818181818182
200176,wooden pencils ever become obsolete ?,pencils ever become obsolete ?,0,0.0,0.0,7,0.9375
200177,"elected president , hillary clinton put obama bench supreme court justice like william howard taft got put bench ?","hillary clinton wins , would nominate barack obama scotus ? would even interested supreme court justice ?",1,0.0,0.0,88,0.9387755102040817
200178,"significance battle somme , battle compare contrast battle matapan ?",significance battle somme ?,1,0.0,0.0,41,0.9090909090909091
200179,drugs ?,people drugs ?,0,0.0,0.0,7,0.7777777777777778
200180,meaning term s.m.a.r.t . business personal life ?,meaning life ?,0,0.0,0.0,35,0.7142857142857143
200181,good alternative softwares tally ?,good alternatives tally ?,1,0.0,0.0,9,0.9375
200182,"age curated social media news feeds , & large media conglomerates , one find read suppressed journalism ?",come new exciting technologies see news/social media never implemented ?,0,0.0,0.0,79,0.7906976744186046
200183,funniest jokes / stories ever heard ?,funniest jokes ever heard ?,1,0.0,0.0,10,0.9714285714285714
200184,"would graduate school statistics biostatistics better prepare one work “ -omics ” fields ( genomics , epigenomics , etc ) ?",preparing graduate school statistics . recommended resources help well-prepared semester ?,0,0.0,0.0,78,0.8163265306122449
200185,exactly magnetic brake work automobile ? replace handbrake ?,principle efficiency air brake used automobiles ?,0,0.0,0.0,43,0.8571428571428571
200186,cheaper alternatives replace blazers/suits ?,cheaper alternative trunk club ?,0,0.0,0.0,19,0.8823529411764706
200187,countries debt ?,country debt ?,1,0.0,0.0,3,0.88
200188,deal self hate ?,deal hated ?,0,0.0,0.0,6,0.8888888888888888
200189,good cycling routes around bangalore ?,best places/routes cycle around bangalore ?,1,0.0,0.0,18,0.9142857142857143
200190,people ’ tongues cracked ?,tongue cracked ?,0,0.0,0.0,10,0.8666666666666667
200191,make bomb science class would sent jail ?,"clerk sent jail following sex marriage laws , n't undocumented immigrants put jail following immigration laws ?",0,0.0,0.0,87,0.8095238095238095
200192,arguments existence free ?,side carries burden proof argument existence free ?,0,0.0,0.0,27,0.8823529411764706
200193,free alternatives adobe 's lightroom ?,free alternatives adobe lightroom ?,1,0.0,0.0,3,0.972972972972973
200194,india country ruled british east india company ?,good things done british india indians british raj ?,0,0.0,0.0,33,0.7647058823529411
200195,"much cost replace four tires bmw 530d , india ?","much cost replace four tires bmw 320d , india ?",0,0.0,0.0,2,0.9583333333333334
200196,white lies good ?,white lies good bad ?,1,0.0,0.0,4,0.9230769230769231
200197,"benefits schizophrenia , ?",anyone get schizophrenia ?,0,0.0,0.09090909090909094,10,0.8484848484848485
200198,origin homosexuality ?,scientific psychological theories homosexuality ?,1,0.0,0.0,30,0.918918918918919
200199,best travel hacks long flights ?,best way pass time long haul flight ?,0,0.0,0.07692307692307687,19,0.7567567567567568
200200,best sites learn english beginners .. ?,best websites study english online ?,1,0.0,0.0,17,0.7333333333333333
200201,empwr.com ?,freshbooks.com ?,0,0.0,0.0,9,0.6956521739130435
200202,first programming language learned life ?,first programming language learn ?,1,0.0,0.0,7,0.9696969696969697
200203,would donald trump soon assassinated ?,possibility assassination donald trump ? would assassination possible ?,0,0.0,0.0,41,0.9411764705882353
200204,think win 2013 pakistan election ?,think win 2013 australian election ?,0,0.0,0.0,7,0.9230769230769231
200205,best laptop 50000 india ?,best laptop buy price range 40-45000 rs ?,1,0.0,0.0,25,0.7777777777777778
200206,able attend yale ?,downsides yale ?,0,0.0,0.0,10,0.7272727272727273
200207,bad mood work ?,bad mood ?,0,0.0,0.0,5,0.8235294117647058
200208,large firms acquire startups ?,large companies acquire startups let die ? value acquisitions eliminate competition ?,0,0.0,0.0,59,0.8571428571428571
200209,likely get arrested walk shoot someone ?,love life big city ?,0,0.0,0.0,31,0.5806451612903226
200210,software programmer ’ s/coder ’ job ever automated ?,computer programming ever automated ?,1,0.0,0.0,25,0.7567567567567568
200211,uses terminal emulator android app ?,use terminal emulator android ?,1,0.0,0.0,5,0.9655172413793104
200212,"better option career growth : salesforce servicenow , considering aspects includes scope , job opportunities india ?",scope mba india ? mba getting job better bank manager career option ?,0,0.0,0.0,88,0.7619047619047619
200213,cool whatsapp group names ?,best whatsapp group name related friendship ?,0,0.0,0.0,22,0.8648648648648649
200214,tgif stand ?,tgif mean ?,1,0.0,0.0,3,0.8
200215,would chemistry help cooking ?,cooking help preserve food ?,0,0.12625534334777339,0.0,22,0.8108108108108109
200216,limit human brain 's storage capacity ?,theoretical storage capacity human brain ?,1,0.0,0.0,29,0.9743589743589743
200217,india democratic national ?,india democratic country ?,1,0.0,0.0,8,0.8888888888888888
200218,indian legal system perjury clause ?,indian legal system much screwed ?,0,0.0,0.0,12,0.8888888888888888
200219,"origin term `` , '' ?",origin term roshambo ?,0,0.0,0.0,8,0.7407407407407407
200220,hillary clinton plan effect environment ? green energy plan support ?,hillary clinton plan make solar energy available affordable working americans ?,1,0.0,0.0,47,0.8837209302325582
200221,position regarding raising h1b visa cap order allow highly skilled workers improve us economy ?,become intelligent like vichitra zawar ?,0,0.0,0.09090909090909094,76,0.8372093023255814
200222,many people hate broccoli ?,people hate broccoli ?,1,0.0,0.0,5,0.896551724137931
200223,aging brain : brain structures gorillas change age ? structural changes different human brains ?,aging brain : brain structures zebras change age ? structural changes different human brains ?,0,0.0,0.0,6,0.95
200224,n't natural selection occur often humans ?,natural selection occur animals humans ?,1,0.0,0.0,11,0.9375
200225,"ruby , difference strftime ( ) strptime ( ) ?",difference = { } = [ ] ruby ?,0,0.0,0.0,28,0.6666666666666666
200226,best places visit 3 day trip around kerala ?,best 10 places visit kerala including falls ?,1,0.0,0.0,22,0.8292682926829268
200227,easiest ways make good money online ?,easiest profitable way make money online ?,1,0.0,0.0,16,0.8235294117647058
200228,write `` '' quora ?,quora users write/publish books ?,0,0.0,0.0,24,0.7096774193548387
200229,ct scan ?,ct scans expensive ?,0,0.0,0.0,11,0.7368421052631579
200230,children hate vegetables ?,"18 hate fruits vegetables . eat strictly meat , grains dairy . health continue eat like ? ( currently fit )",0,0.0,0.052631578947368474,91,0.7272727272727273
200231,frozen shoulder ?,frozen shoulder ?,1,0.0,0.0,0,1.0
200232,tv series changed life ?,tv series changed life ? changes ?,1,0.0,0.0,10,1.0
200233,wouldm't politician ?,n't want politician ?,0,0.0,0.0,7,0.8888888888888888
200234,humans impact environment positively ?,positive effects humans environment ?,0,0.0,0.0,30,0.9142857142857143
200235,meant phrase `` n't feature '' ?,meant phrase `` design '' ?,0,0.0,0.0,10,0.8387096774193549
200236,set max repeatedly telecast sooryavansham movie india ?,telecast times arrow series india ?,0,0.0,0.0,35,0.8235294117647058
200237,charge iphone without charger ?,charge mobile wireless mode ?,0,0.0,0.0,17,0.7096774193548387
200238,good alternatives indiewire.com ?,good alternatives anonfiles.com ?,0,0.0,0.0,7,0.9444444444444444
200239,deal end summer anxiety ?,ca n't forget first love first rejection ?,0,0.0,0.0,33,0.625
200240,mentally ill ?,mentally ill depression ?,0,0.0,0.0,11,0.8
200241,grammar important writing answers quora ? people point ?,grammar really important quora ?,1,0.0,0.08333333333333337,35,0.9090909090909091
200242,among overrated hyped thing india ?,overrated things among indian parents ?,0,0.0,0.0,23,0.9375
200243,expected consequences declaring 500 1000 rupee notes illegal ?,could consequences recalling 500 1000 rupee note ?,1,0.0,0.0,20,0.975609756097561
200244,would form child abuse force child carry around belt whenever public reminder happen misbehave ?,would happen child never around anyone anything since born ?,0,0.0,0.0,61,0.9302325581395349
200245,"apache maven , useful ?",apache maven ?,1,0.0,0.0,9,0.8
200246,"layman 's terms , spacetime string theory ?",string theory layman 's terms ?,0,0.0,0.0,32,0.9142857142857143
200247,books best neet 2018 preparation ?,best books refer neet ?,0,0.0,0.0,23,0.7142857142857143
200248,quora user followers ?,highest number followers quora ?,0,0.0,0.0,16,0.7741935483870968
200249,buy vilain hair wax products costs around 20 $ ship india denmark pay custom duty ?,"ship household utensils chennai , india herning , denmark lowest cost ?",0,0.0,0.0,58,0.8085106382978723
200250,going happen gold prices india ?,happen price gold india next 6-9 months ?,1,0.0,0.0,28,0.8333333333333334
200251,quora make mandatory put question mark end question ? n't redundant ?,quora require question mark end question ?,1,0.0,0.0,32,0.9090909090909091
200252,boo radley considered mockingbird book `` kill mockingbird '' ?,boo radley really like book `` kill mockingbird '' ?,0,0.0,0.1428571428571429,19,0.972972972972973
