id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
192064,check kind phone ?,check note 3 phone genuine ?,0,0.0,0.0,14,0.8
192065,interesting products innovations align technologies coming 2016 ?,interesting products innovations united technologies coming 2016 ?,0,0.0,0.0,5,1.0
192066,download source code static website ?,download source code webpage ?,0,0.0,0.0,10,0.875
192067,much eau de perfume wear ?,indian government impose tax remuneration received services rendered abroad ?,0,0.0,0.0,60,0.625
192068,several chloroplasts plant cell ?,functions plant cells ?,0,0.0,0.0,18,0.7857142857142857
192069,learn communication skills ?,develop communicative skills ?,1,0.0,0.0,8,0.875
192070,bank india review ?,cool cakes ? word ?,0,0.0,0.0,15,0.6666666666666666
192071,medical practice management ?,medical practice management software market ?,0,0.0,0.0,16,0.8484848484848485
192072,things new employees know going first day dynex capital ?,things new employees know going first day store capital ?,0,0.0,0.0,5,0.9767441860465116
192073,stop absent minded time ?,l concentrated stop absent -minded ?,1,0.0,0.0,21,0.8666666666666667
192074,"effective steven stosny 's boot camp , workshop teaching end abuse save relationship , preventing divorce ?",prove verbal abuse divorce case ?,0,0.0,0.0,85,0.7317073170731707
192075,would win war saudi arabia india ?,win war india saudi arabia ?,1,0.0,0.0,16,0.9166666666666666
192076,identify fake original adidas ?,buy adidas shoes ?,0,0.0,0.0,22,0.6428571428571429
192077,web landing pages ?,landing page ?,0,0.0,0.0,5,0.8695652173913043
192078,start write song ?,write song ?,0,0.0,0.0,6,0.9565217391304348
192079,get fear horses ?,get fears ?,0,0.0,0.0,6,0.9
192080,check whether number prime ?,checking number prime ?,1,0.0,0.0,8,0.896551724137931
192081,one like marilyn monroe ?,marilyn monroe famous ?,0,0.0,0.0,16,0.8461538461538461
192082,pattern designation dots dashes letters international morse code ?,logic behind morse code remember every alphabet ?,0,0.0,0.0,48,0.918918918918919
192083,10 dangerous cities america ?,top 5 dangerous cities united states ? become dangerous ?,1,0.0,0.0,33,0.8571428571428571
192084,know someone sociopath introvert ?,know someone psychopath sociopath ?,0,0.0,0.0,11,0.9090909090909091
192085,brexit affect english premier league ?,brexit affect english premier league 's revenue ?,1,0.0,0.0,11,0.95
192086,would school ?,school ?,1,0.0,0.0,6,0.8235294117647058
192087,girls like get boobs squeezed sex ?,sensations men get sex ?,0,0.0,0.0,22,0.6206896551724138
192088,best coworking office space bangalore ?,'s nicest looking coworking space bangalore ?,1,0.0,0.0,16,0.9444444444444444
192089,stop average ?,difference aim objectives goal ?,0,0.0,0.0,25,0.6666666666666666
192090,"hi astrologer ! anyone tell health , career marriage ? birth date 22/06/1992 , time : 6:36 aurangabad , maharashtra",awkward/funny arranged marriage situations happened life ?,0,0.0,0.08333333333333337,87,0.7058823529411765
192091,send email past ?,send email ?,0,0.0,0.0,5,0.9090909090909091
192092,yadav regiment indian army ?,indian army regiment name gujarat ?,0,0.0,0.08333333333333337,19,0.8888888888888888
192093,foreign policy united states towards india hillary clinton elected president ?,would hillary clinton 's foreign policy towards india elected president united states ?,1,0.0,0.0,57,0.975609756097561
192094,happens drink bleach ?,happens swallow bleach ?,1,0.0,0.0,7,0.7857142857142857
192095,love know one ?,love know love someone ?,0,0.0,0.0,9,0.9
192096,syllabus ssc exam ?,syllabus ssc ?,1,0.0,0.0,5,0.8571428571428571
192097,java ( programming language ) : find good java practice problems ?,find sample projects practice java programming ?,0,0.0,0.0,49,0.8837209302325582
192098,happens regularly get 3 hours sleep per night ?,get day 4 hours sleep night ?,0,0.0,0.0,22,0.9142857142857143
192099,chinese people want china ?,chinese people want ?,0,0.0,0.0,6,1.0
192100,difference commercial non commercial banks ?,difference microfinance commercial banks ?,0,0.0,0.0,11,1.0
192101,"change alternate email outlook account , gave time signing ?",figure many times 've opened gmail account particular month ?,0,0.0,0.0,44,0.8292682926829268
192102,qualitative research important ?,qualitative data important ?,1,0.0,0.0,7,0.8823529411764706
192103,romantic restaurant silicon valley valentine 's day ?,national holidays common celebrations : incredible romantic gesture valentine 's day 've witnessed ?,0,0.0,0.0,67,0.8780487804878049
192104,subject mbbs student take ias preparation ?,best optional subject ias preparation mechanical engineering student . ( ) ?,0,0.0,0.0,57,0.8292682926829268
192105,"could legal consequences distracted driving ? example , ’ caught driving cellphone hand .",jobs msc physics graduate apply uk ?,0,0.0,0.0,72,0.7555555555555555
192106,difference commercial applications commercial studies ?,use gpl licensed tool generate data consumed commercial application ?,0,0.0,0.0,45,0.9411764705882353
192107,`` get rid acne acne… ?,get rid acne ?,1,0.0,0.0,9,0.9166666666666666
192108,would buy car online ?,would buy new car online ?,1,0.0,0.0,4,1.0
192109,ways make money online home ?,really make money online ?,1,0.0,0.0,10,0.8461538461538461
192110,things want accomplish die ?,one thing want die ?,1,0.0,0.0,16,0.8275862068965517
192111,help sick baby get sleep ?,get baby go sleep night ? 's 5 days old .,0,0.0,0.0,32,0.7647058823529411
192112,"iphone pc user , amazon prime member echo owner , use amazon cloud storage apple cloud storage ( something else entirely ) ?",amazon cloud drive photo storage ?,0,0.0,0.0,96,0.8444444444444444
192113,delete account campuscommune ?,delete account ?,0,0.0,0.0,14,0.88
192114,centaur types sandy cotter ?,growth opportunities 4w5 ?,0,0.0,0.0,23,0.6666666666666666
192115,opinion best rock band ever ?,whos best rock band ?,1,0.14878335846252305,0.0,11,0.8387096774193549
192116,changing video quality youtube also affect sound quality way ?,make video go viral ?,0,0.0,0.0,48,0.5882352941176471
192117,weird n't feel need relationship ?,weird n't desire relationship ?,0,0.0,0.0,7,0.9696969696969697
192118,get ns2 tutorials ?,get lynda tutorials free ?,0,0.0,0.0,9,0.8666666666666667
192119,jimmy wales like person ?,jimmy wales person ?,1,0.19632590850277032,0.09999999999999998,5,0.967741935483871
192120,ideal age sex first time ?,age appropriate age sex first time ?,1,0.0,0.0,13,0.8571428571428571
192121,would configure verify acls ( access control lists ) filter network traffic ?,get traffic apptaskit listing ?,0,0.0,0.0,59,0.7567567567567568
192122,difference organic semiconductors inorganic semiconductors ?,difference organic inorganic semiconductors ?,1,0.0,0.0,15,1.0
192123,criteria psychopath must meet consider pro-social ?,"pro-social psychopath , exist pro-social sociopaths ?",0,0.0,0.0,32,0.8333333333333334
192124,difference picnic tour ?,difference tour travel ?,0,0.0,0.0,11,0.8571428571428571
192125,easy way learn programming language ?,would learn new programming language ?,1,0.0,0.0,12,0.9032258064516129
192126,possible fall love less week ?,possible fall love 3 weeks ?,0,0.0,0.0,5,0.9655172413793104
192127,apply sbi atm card online ?,sbi atm card . payment online 's asking one time password . get one ?,0,0.0,0.0,51,0.8717948717948718
192128,parts body hilum ?,parts body bones ?,0,0.0,0.0,5,0.7586206896551724
192129,proper way drinking apple cider vinegar green tea weight loss ?,apple cider vinegar cure common cold ?,0,0.0,0.0,37,0.7777777777777778
192130,good anime like one piece ?,"best anime series watch like attack titan , one piece , fullmetal alchemist , black butler , blue exorcist ?",0,0.0,0.0,85,0.6666666666666666
192131,best party song time ?,best party songs ?,1,0.0,0.0,5,0.9285714285714286
192132,evidence support hollow earth theory ?,evidence earth hollow ?,1,0.0,0.0,19,0.8823529411764706
192133,favorite person around ?,favorite personality ?,0,0.24492997830583368,0.0,6,0.8666666666666667
192134,get best training mma hyderabad ?,best certifications get grip network security domain.which best institutes hyderabad get trained ?,0,0.0,0.0,72,0.7894736842105263
192135,best books read aspiring scientist ?,good books read aspiring dietitian student ?,0,0.0,0.0,16,0.9375
192136,pass saliva drug test crystal meth ?,pass mouth swab drug test injecting meth ?,0,0.0,0.0,17,0.7894736842105263
192137,billy kid famous ?,drake ? famous considered good artist ? n't get .,0,0.0,0.0,41,0.6666666666666666
192138,get data analytics industry ?,get data analytics ?,1,0.0,0.0,9,0.9285714285714286
192139,best looking tanks ?,would tank designed purely urban warfare look like ?,0,0.0,0.0,42,0.7878787878787878
192140,male-to-female ratio among google engineers ?,google 's easter eggs work ?,0,0.0,0.0,34,0.7142857142857143
192141,penis size matter sex ?,pennis size matter sex ?,1,0.0,0.0,1,1.0
192142,wear brother 's wedding ?,wear sister 's wedding ?,0,0.0,0.0,4,0.896551724137931
192143,"given chance kill one character game thrones , would ?","could kill one game thrones character , would ?",1,0.0,0.0,28,0.975609756097561
192144,hispanics underrepresented media ?,hispanics 'underrepresented ' ?,0,0.0,0.0,6,0.9333333333333333
192145,[ math ] \sqrt { -\dfrac { 1 } { 2 } } [ /math ] ?,square root 2 even ?,0,0.0,0.0,41,0.47058823529411764
192146,improve math skills ?,improve maths ?,1,0.0,0.0,6,0.9285714285714286
192147,navel piercing hurt ?,much navel piercing hurt ?,1,0.0,0.0,5,0.967741935483871
192148,girls become fighter pilot iaf ?,girl become fighter pilot iaf ?,1,0.0,0.0,1,0.9696969696969697
192149,pets : would dog react tried lick face ?,fine baby playing pet dog licked mouth/lips even tongue ?,0,0.0,0.0,42,0.7619047619047619
192150,trick know see whatsapp profile ?,know visited whatsapp profile ?,1,0.0,0.0,11,0.9142857142857143
192151,ferranti effect happen ?,ferranti effect increase receiving end voltage compared sending end voltage ?,1,0.0,0.0,55,0.7333333333333333
192152,job opportunities ms mis ( management information system ) australia ?,job opportunities ms mis ( management information system ) usa ?,0,0.0,0.0,6,0.975609756097561
192153,could time travel real thing ? could scientifically explained ?,possibility time travel becoming reality ?,1,0.0,0.0,43,0.85
192154,late study medicine become doctor ?,apply medicine course late 28 ?,1,0.0,0.0,20,0.8888888888888888
192155,transfer energy electromagnetic waves ?,electromagnetic wave transfer energy ?,1,0.0,0.0,30,1.0
192156,mongooses natural enemies ?,mongoose snake natural enemies ?,0,0.0,0.0,5,0.9655172413793104
192157,role system software developer ?,role system software developer ?,1,0.0,0.0,0,1.0
192158,romeo banished ?,short scenario romeo juliet ?,0,0.0,0.0,21,0.7586206896551724
192159,currently hot topics electrical engineering research ?,topics electrical engineers research ?,0,0.0,0.0,17,0.9375
192160,israel attract jewish immigrants giving free land west bank ?,"n't , americans , make $ 3 billion annual military aid give israel , well commitment defend , contingent two-state deal : israel palestine , side side ?",0,0.0,0.0,116,0.76
192161,many photo shoots get done ?,ever done photo shoot ?,0,0.0,0.0,18,0.7692307692307693
192162,review stitch fix ( company ) ?,review stitch fix ?,1,0.0,0.0,12,0.7647058823529411
192163,anyone telugu learnt malayalam ? experience ?,think ultrasound pattern recognition technology prevent theft stores using embedded tag item ?,0,0.0,0.0,72,0.8
192164,prison ?,prison like china ?,0,0.0,0.0,11,0.7272727272727273
192165,manaphy crying incessantly throughout pokemon ranger temple sea ?,manaphy angsty pokemon ranger temple sea ?,1,0.0,0.0,24,0.9142857142857143
192166,facts social trade.biz ?,social trade.biz scam ?,0,0.0,0.0,11,0.9375
192167,japan u.s. excited world hold fake un backed tribunal verdict tightly incite philippine china ?,"us japan went war , would china back ?",0,0.0,0.0,74,0.851063829787234
192168,views recent indian surgical strike terror camps pok ?,views indian army 's surgical attack loc ?,1,0.0,0.0,31,0.926829268292683
192169,best laptop buy photo/video editing gaming 600 dollars ?,good computer monitor buy 1000 youtube gaming photography editing ?,0,0.0,0.0,49,0.8372093023255814
192170,india respond pakistan regarding recent attack uri ?,india attack pakistan killing 17 soldiers pakistani terrorists ?,1,0.0,0.0,37,0.8823529411764706
192171,find account number chase ?,get checking account number ?,0,0.0,0.0,16,0.8484848484848485
192172,darth vader 's father ?,designed darth vader costume ?,0,0.0,0.0,17,0.6896551724137931
192173,animals carnivores omnivores ?,"omnivores , carnivores herbivores ?",0,0.0,0.0,12,0.8571428571428571
192174,inventory source online airline reservation systems ?,inventory source online airline reservation software ?,1,0.0,0.0,6,0.9090909090909091
192175,"harry potter , anyone good come slytherin house , teachers ?",possible harry potter recarnation salazar slytherin ?,0,0.0,0.0,43,0.8108108108108109
192176,killing civilians kashmir indian army justified ?,indian army killing innocent kashmir 's ?,1,0.0,0.0,36,0.85
192177,best places visit brazil ?,best places live brazil ?,1,0.0,0.0,4,1.0
192178,areas machine learning relevant towards quantitative finance ?,machine learning used quantatative finance ?,1,0.0,0.0,21,0.95
192179,'s weirdest thing today ?,weirdest thing today ?,1,0.0,0.0,3,0.967741935483871
192180,magnetic substances classified ? awaruite compare cobalt ?,magnetic substances classified ? sulfides compare oxides ?,0,0.0,0.0,13,0.95
192181,climate scientists saying situation worse first estimated ?,mosquitoes worse dc year climate change ? much climate actually changed last 10 years ?,0,0.0,0.0,65,0.8780487804878049
192182,software professionals seek start online businesses instead pursuing profession ?,software engineer 5 years experience . pursue job handle dad 's business ?,0,0.0,0.0,54,0.8
192183,good inspirational movies ?,inspiring movies ?,1,0.0,0.0,10,0.8571428571428571
192184,handling kapil iitian ( @ mekapmeht ) account twitter ?,transfer money sbi a/c pnb a/c ?,0,0.0,0.0,43,0.6153846153846154
192185,surprising secret someone revealed ?,happen reveal secrets others ?,0,0.0,0.0,25,0.8125
192186,example something ethically right morally wrong ?,important judging whether situation right wrong : morals ethics ?,0,0.0,0.0,42,0.85
192187,universities nn recruit new grads ? majors looking ?,universities team recruit new grads ? majors looking ?,0,0.0,0.0,4,1.0
192188,ancient mesopotamia scientifically tested ?,ancient incans scientifically tested ?,1,0.0,0.0,10,0.896551724137931
192189,return policies online clothing retailers france ?,return policies online clothing retailers uk ?,0,0.0,0.0,6,0.9411764705882353
192190,reservation abolished ?,reservation removed india ?,1,0.0,0.0,11,0.8571428571428571
192191,innovative ideas ?,innovative ideas ?,0,0.0,0.0,0,1.0
192192,types dog breeds love cuddling ?,benefits breezer ?,0,0.0,0.0,23,0.6206896551724138
192193,major differences chinese western culture ?,# major differences chinese western cultures ?,1,0.0,0.0,3,0.9743589743589743
192194,career options available students studeing electronics instrumentation engineering ?,best career options available electrical electronics engineer today ?,1,0.0,0.0,42,0.918918918918919
192195,zee news biased towards bjp ?,zee news bjp owned channel ?,1,0.0,0.0,16,0.8125
192196,meditation helps create resilience ?,started marketplace medicine online . plan make app mobile . much cost ?,0,0.0,0.0,54,0.8888888888888888
192197,best sauna therapy centers near kukatpally hyderabad ?,best whirlpool service center hyderabad ?,0,0.0,0.0,29,0.8333333333333334
192198,important things life ? ?,important thing life ?,0,0.0,0.09999999999999998,3,0.967741935483871
192199,would strategic bombing world war ii considered war crime today 's standards ?,"bombings dresden , hiroshima , nagasaki considered war crimes ?",0,0.0,0.0,49,0.7894736842105263
192200,favourite porn websites ?,favourite porn websites ?,0,0.0,0.0,0,1.0
192201,"java , use interface instead abstract class ?",use abstract methods java ?,0,0.0,0.0,30,0.7647058823529411
192202,humans adam eve ?,"adam eve first humans earth ? , cain marry ?",0,0.0,0.0,32,0.7586206896551724
192203,slowly lose weight ?,'m overweight . begin lose weight ?,1,0.0,0.0,19,0.7333333333333333
192204,actually confident ?,increase confidence ?,0,0.0,0.0,9,0.7692307692307693
192205,think effect demonetization ?,effect demonetization ?,0,0.0,0.0,6,0.9285714285714286
192206,"motivated work pressure , time limit , guilty , distress ?",feel guilty speak especially guys like keep teasing time cross limit ?,0,0.0,0.0,55,0.8205128205128205
192207,good skit ideas love ?,"reason virginia , colorado , north carolina gradually becoming blue states ?",0,0.0,0.0,61,0.7058823529411765
192208,redeem sbi credit card rewards points ?,convert sbi credit card payment emi ?,0,0.0,0.0,18,0.9090909090909091
192209,consider black hole perfect black body ?,"black-hole considered perfect black body ? , ?",1,0.0,0.0,23,0.95
192210,follow someone instagram see many times viewed profile ?,see visited instagram last ?,1,0.0,0.0,39,0.8484848484848485
192211,true sufi version islam heavily influenced hinduism ?,music prohibited islam ? ?,0,0.0,0.0,39,0.8333333333333334
192212,quasi saturation power bjt ?,difference ujt bjt ? .,0,0.0,0.0,21,0.6666666666666666
192213,difference accounting accounts ?,'s difference accounting standards accounting concepts ?,0,0.0,0.0,24,0.9375
192214,tips saving money ?,best methods saving money ?,1,0.0,0.0,10,0.8666666666666667
192215,build traffic website ?,get traffic website ?,1,0.0,0.0,5,0.8571428571428571
192216,allah actually satan ?,actions islamic allah resemble work satan god ?,0,0.0,0.0,32,0.6
192217,difference laptop 1tb hdd 8gb ssd laptop 256 gb ssd ?,"cheapest laptop following specs : 1tb hdd , intel i7 ( 4th 5th generation whichever good ) , 8gb ram , 4 gb graphics card ?",0,0.0,0.0,95,0.7924528301886793
192218,best coaching centres groups appsc hyderabad ?,best coaching centre group 2 tspsc ?,0,0.0,0.0,15,0.9142857142857143
192219,`` sheila '' australian really derogatory word ?,australian term `` sheila '' mean ?,1,0.0,0.0,32,0.8235294117647058
192220,'s proper way respond someone says `` hi '' ?,saying hi someone inappropriate ?,0,0.0,0.0,30,0.8125
192221,figure want become ?,figure wanted ?,1,0.0,0.0,6,0.8275862068965517
192222,verify information instagram ?,instagram ( product ) : get verified account instagram ?,0,0.0,0.0,38,0.7777777777777778
192223,find unfollowed facebook ?,keep getting notifications friend unfollowed facebook ?,0,0.0,0.0,29,0.8571428571428571
192224,interesting products innovations visa coming 2016 ?,interesting products innovations state street coming 2016 ?,0,0.0,0.0,11,1.0
192225,many quorans think usa got deserved 9/11 attack ?,"us needed retaliate 9/11 somehow , could done would n't meant attacking iraq ? could attacked , ?",0,0.0,0.0,74,0.875
192226,volumetric strain volume solid body always decrease increase ? please give example .,volumetric strain volume solid body always decrease increase ? please give example .,1,0.0,0.0,0,1.0
192227,myths earthquakes ?,myths earthquakes myths ?,1,0.0,0.0,6,1.0
192228,programmers poor ?,programmers code quickly ?,0,0.0,0.0,11,0.7142857142857143
192229,best startup accelerator ?,best startup accelerators globally ?,1,0.0,0.0,10,0.9285714285714286
192230,good children 's story writers india ?,best children story writter india ?,1,0.0,0.0,9,0.9142857142857143
192231,learn dream ?,learn dream often ?,0,0.0,0.0,6,0.8571428571428571
192232,3g mobile cellular signal use power 2g ?,lte consume data 3g ?,0,0.0,0.0,29,0.7647058823529411
192233,exactly mean 1k upvotes quora ? 1k mean 1024 1000 ?,ca n't get answer 1k upvotes ?,0,0.0,0.0,39,0.7317073170731707
192234,best places take first date new york city ?,best places see new york city ?,0,0.0,0.0,13,0.9444444444444444
192235,much accountants make ?,much phd accounting make ?,0,0.0,0.0,7,0.8275862068965517
192236,challenges facing ngos working grassroots level india ?,really think ngos india working way ?,0,0.0,0.0,36,0.8888888888888888
192237,"every company lasts ever , apple eventually goes , would think apple would reason ?",apple ever go business ?,0,0.09004514203679831,0.0,63,0.7368421052631579
192238,home remedies bronchitis ?,home remedy dandruff ?,0,0.0,0.0,12,0.6666666666666666
192239,examples decreasing friction ?,examples decreasing friction ?,1,0.0,0.0,0,1.0
192240,correctly use `` '' sentence ?,correct use 2 commas sentence ?,0,0.0,0.0,10,0.7407407407407407
192241,"one become professor fergusson college , pune ?",many calories would burn using standing elliptical office ?,0,0.0,0.0,43,0.8108108108108109
192242,happens tectonic plates move ?,structural geology tectonics occur ?,0,0.0,0.0,27,0.7333333333333333
192243,could please identify glass pane furniture ?,target company want work ?,0,0.0,0.0,33,0.7272727272727273
192244,"better , honda city hyundai verna ?","best , honda city verna ?",1,0.0,0.0,11,0.9411764705882353
192245,recover lost gmail password n't number n't remember recovery email ?,gain access gmail n't access phone number recovery email ?,1,0.0,0.0,34,0.9302325581395349
192246,take control life ?,best way take control life ?,1,0.0,0.08333333333333337,9,0.8666666666666667
192247,people really contact spirits use ouija board ?,anyone really tried ouija board experience talking spirits ?,1,0.0,0.0,40,0.9230769230769231
192248,' : best website download depfile files free ?,'s best website download depfile files free ?,1,0.0,0.0,2,0.9714285714285714
192249,would happen european union revoked euro ?,would happen european union revoked ?,0,0.0,0.0,5,1.0
192250,"many iron rods required construction 1,000 square foot building ?",approximately many bags cement required 1500 square foot house ?,0,0.0,0.0,43,0.8979591836734694
192251,like play team islands aoe2 ?,like play ghost lake aoe2 ?,0,0.0,0.0,10,0.8387096774193549
192252,one stop caring much ?,stop caring much ?,1,0.0,0.0,4,0.967741935483871
192253,happened transfer money neft friday 8 pm ?,anyone used neft csir ? procedure payment neft ? produce challenge neft point ?,0,0.0,0.0,55,0.8648648648648649
192254,much salary professors iit get ?,salary iit professor ?,1,0.0,0.0,18,0.8387096774193549
192255,payment gateway accept merchants based libya ?,"registered fcra , required accept foreign contribution . best way accept international donation india based ngo ? payment gateway provides service nominal cost ?",0,0.0,0.0,127,0.8181818181818182
192256,sultan ali khan ( haryana boxer ) ? achieved ?,muhammad ali amir khan two boxers fought would match like ? would win ?,0,0.0,0.0,45,0.8181818181818182
192257,trace phone call legally ?,trace phone call real time good accuracy ?,1,0.0,0.0,18,0.875
192258,good ideas help fall asleep quickly ?,ways fall asleep faster ?,1,0.0,0.0,21,0.6
192259,change sbi online username ?,username password sbi account asking ?,0,0.0,0.0,27,0.8
192260,individuals events history source pride poland ?,individuals events history source pride china ?,0,0.0,0.0,5,1.0
192261,must enter schengen area country issued schengen visa ?,necessarily need enter ( visit ) country issued schengen visa ( 1 entry ) visit eu countries ?,1,0.0,0.0,58,0.8717948717948718
192262,cognitive psychology : video games improve selective attention ? ( `` see gorilla '' task ),"psychology : aging affect performance `` see gorilla '' task ( selective attention ) ? , age ability decline ?",0,0.0,0.0,70,0.9433962264150944
192263,reason behind firing cyrus mistry tata group ?,went wrong cyrus mistry tata group chairman ousted ?,1,0.0,0.0,30,0.9230769230769231
